,Country/Region,Date,Confirmed,Deaths,Recovered
519,Argentina,2020-02-18,0.0,0.0,0.0
520,Argentina,2020-02-19,0.0,0.0,0.0
521,Argentina,2020-02-20,0.0,0.0,0.0
522,Argentina,2020-02-21,0.0,0.0,0.0
523,Argentina,2020-02-22,0.0,0.0,0.0
524,Argentina,2020-02-23,0.0,0.0,0.0
525,Argentina,2020-02-24,0.0,0.0,0.0
526,Argentina,2020-02-25,0.0,0.0,0.0
527,Argentina,2020-02-26,0.0,0.0,0.0
528,Argentina,2020-02-27,0.0,0.0,0.0
529,Argentina,2020-02-28,0.0,0.0,0.0
530,Argentina,2020-02-29,0.0,0.0,0.0
531,Argentina,2020-03-01,0.0,0.0,0.0
532,Argentina,2020-03-02,0.0,0.0,0.0
533,Argentina,2020-03-03,1.0,0.0,0.0
534,Argentina,2020-03-04,0.0,0.0,0.0
535,Argentina,2020-03-05,0.0,0.0,0.0
536,Argentina,2020-03-06,1.0,0.0,0.0
537,Argentina,2020-03-07,6.0,0.0,0.0
538,Argentina,2020-03-08,4.0,1.0,0.0
539,Argentina,2020-03-09,0.0,0.0,0.0
540,Argentina,2020-03-10,5.0,0.0,0.0
541,Argentina,2020-03-11,2.0,0.0,0.0
542,Argentina,2020-03-12,0.0,0.0,0.0
543,Argentina,2020-03-13,12.0,1.0,0.0
544,Argentina,2020-03-14,3.0,0.0,1.0
545,Argentina,2020-03-15,11.0,0.0,0.0
546,Argentina,2020-03-16,11.0,0.0,0.0
547,Argentina,2020-03-17,12.0,0.0,2.0
548,Argentina,2020-03-18,11.0,0.0,0.0
549,Argentina,2020-03-19,18.0,1.0,0.0
550,Argentina,2020-03-20,31.0,0.0,0.0
551,Argentina,2020-03-21,30.0,1.0,0.0
552,Argentina,2020-03-22,108.0,0.0,0.0
553,Argentina,2020-03-23,35.0,0.0,0.0
554,Argentina,2020-03-24,86.0,2.0,49.0
555,Argentina,2020-03-25,0.0,2.0,0.0
556,Argentina,2020-03-26,115.0,1.0,11.0
557,Argentina,2020-03-27,87.0,4.0,9.0
558,Argentina,2020-03-28,101.0,5.0,0.0
559,Argentina,2020-03-29,55.0,1.0,0.0
560,Argentina,2020-03-30,75.0,4.0,156.0
561,Argentina,2020-03-31,234.0,4.0,12.0
562,Argentina,2020-04-01,0.0,1.0,8.0
563,Argentina,2020-04-02,79.0,8.0,8.0
564,Argentina,2020-04-03,132.0,3.0,10.0
565,Argentina,2020-04-04,186.0,4.0,13.0
566,Argentina,2020-04-05,0.0,1.0,1.0
567,Argentina,2020-04-06,103.0,4.0,45.0
568,Argentina,2020-04-07,74.0,8.0,13.0
569,Argentina,2020-04-08,87.0,7.0,20.0
570,Argentina,2020-04-09,80.0,9.0,7.0
571,Argentina,2020-04-10,180.0,10.0,10.0
572,Argentina,2020-04-11,0.0,1.0,65.0
573,Argentina,2020-04-12,167.0,7.0,28.0
574,Armenia,2020-01-22,,,
575,Armenia,2020-01-23,0.0,0.0,0.0
576,Armenia,2020-01-24,0.0,0.0,0.0
577,Armenia,2020-01-25,0.0,0.0,0.0
578,Armenia,2020-01-26,0.0,0.0,0.0
579,Armenia,2020-01-27,0.0,0.0,0.0
580,Armenia,2020-01-28,0.0,0.0,0.0
581,Armenia,2020-01-29,0.0,0.0,0.0
582,Armenia,2020-01-30,0.0,0.0,0.0
583,Armenia,2020-01-31,0.0,0.0,0.0
584,Armenia,2020-02-01,0.0,0.0,0.0
585,Armenia,2020-02-02,0.0,0.0,0.0
586,Armenia,2020-02-03,0.0,0.0,0.0
587,Armenia,2020-02-04,0.0,0.0,0.0
588,Armenia,2020-02-05,0.0,0.0,0.0
589,Armenia,2020-02-06,0.0,0.0,0.0
590,Armenia,2020-02-07,0.0,0.0,0.0
591,Armenia,2020-02-08,0.0,0.0,0.0
592,Armenia,2020-02-09,0.0,0.0,0.0
593,Armenia,2020-02-10,0.0,0.0,0.0
594,Armenia,2020-02-11,0.0,0.0,0.0
595,Armenia,2020-02-12,0.0,0.0,0.0
596,Armenia,2020-02-13,0.0,0.0,0.0
597,Armenia,2020-02-14,0.0,0.0,0.0
598,Armenia,2020-02-15,0.0,0.0,0.0
599,Armenia,2020-02-16,0.0,0.0,0.0
600,Armenia,2020-02-17,0.0,0.0,0.0
601,Armenia,2020-02-18,0.0,0.0,0.0
602,Armenia,2020-02-19,0.0,0.0,0.0
603,Armenia,2020-02-20,0.0,0.0,0.0
604,Armenia,2020-02-21,0.0,0.0,0.0
605,Armenia,2020-02-22,0.0,0.0,0.0
606,Armenia,2020-02-23,0.0,0.0,0.0
607,Armenia,2020-02-24,0.0,0.0,0.0
608,Armenia,2020-02-25,0.0,0.0,0.0
609,Armenia,2020-02-26,0.0,0.0,0.0
610,Armenia,2020-02-27,0.0,0.0,0.0
611,Armenia,2020-02-28,0.0,0.0,0.0
612,Armenia,2020-02-29,0.0,0.0,0.0
613,Armenia,2020-03-01,1.0,0.0,0.0
614,Armenia,2020-03-02,0.0,0.0,0.0
615,Armenia,2020-03-03,0.0,0.0,0.0
616,Armenia,2020-03-04,0.0,0.0,0.0
617,Armenia,2020-03-05,0.0,0.0,0.0
618,Armenia,2020-03-06,0.0,0.0,0.0
619,Armenia,2020-03-07,0.0,0.0,0.0
620,Armenia,2020-03-08,0.0,0.0,0.0
621,Armenia,2020-03-09,0.0,0.0,0.0
622,Armenia,2020-03-10,0.0,0.0,0.0
623,Armenia,2020-03-11,0.0,0.0,0.0
624,Armenia,2020-03-12,3.0,0.0,0.0
625,Armenia,2020-03-13,4.0,0.0,0.0
626,Armenia,2020-03-14,10.0,0.0,0.0
627,Armenia,2020-03-15,8.0,0.0,0.0
628,Armenia,2020-03-16,26.0,0.0,0.0
629,Armenia,2020-03-17,26.0,0.0,1.0
630,Armenia,2020-03-18,6.0,0.0,0.0
631,Armenia,2020-03-19,31.0,0.0,0.0
632,Armenia,2020-03-20,21.0,0.0,0.0
633,Armenia,2020-03-21,24.0,0.0,0.0
634,Armenia,2020-03-22,34.0,0.0,1.0
635,Armenia,2020-03-23,41.0,0.0,0.0
636,Armenia,2020-03-24,14.0,0.0,12.0
637,Armenia,2020-03-25,16.0,0.0,2.0
638,Armenia,2020-03-26,25.0,1.0,2.0
639,Armenia,2020-03-27,39.0,0.0,10.0
640,Armenia,2020-03-28,78.0,0.0,2.0
641,Armenia,2020-03-29,17.0,2.0,0.0
642,Armenia,2020-03-30,58.0,0.0,0.0
643,Armenia,2020-03-31,50.0,0.0,0.0
644,Armenia,2020-04-01,39.0,1.0,1.0
645,Armenia,2020-04-02,92.0,3.0,2.0
646,Armenia,2020-04-03,73.0,0.0,10.0
647,Armenia,2020-04-04,34.0,0.0,0.0
648,Armenia,2020-04-05,52.0,0.0,14.0
649,Armenia,2020-04-06,11.0,1.0,5.0
650,Armenia,2020-04-07,20.0,0.0,25.0
651,Armenia,2020-04-08,28.0,1.0,27.0
652,Armenia,2020-04-09,40.0,1.0,24.0
653,Armenia,2020-04-10,16.0,2.0,11.0
654,Armenia,2020-04-11,30.0,1.0,24.0
655,Armenia,2020-04-12,46.0,0.0,24.0
656,Australia,2020-01-22,,,
657,Australia,2020-01-23,0.0,0.0,0.0
658,Australia,2020-01-24,0.0,0.0,0.0
659,Australia,2020-01-25,0.0,0.0,0.0
660,Australia,2020-01-26,4.0,0.0,0.0
661,Australia,2020-01-27,1.0,0.0,0.0
662,Australia,2020-01-28,0.0,0.0,0.0
663,Australia,2020-01-29,1.0,0.0,0.0
664,Australia,2020-01-30,3.0,0.0,2.0
665,Australia,2020-01-31,0.0,0.0,0.0
666,Australia,2020-02-01,3.0,0.0,0.0
667,Australia,2020-02-02,0.0,0.0,0.0
668,Australia,2020-02-03,0.0,0.0,0.0
669,Australia,2020-02-04,1.0,0.0,0.0
670,Australia,2020-02-05,0.0,0.0,0.0
671,Australia,2020-02-06,1.0,0.0,0.0
672,Australia,2020-02-07,1.0,0.0,0.0
673,Australia,2020-02-08,0.0,0.0,0.0
674,Australia,2020-02-09,0.0,0.0,0.0
675,Australia,2020-02-10,0.0,0.0,0.0
676,Australia,2020-02-11,0.0,0.0,0.0
677,Australia,2020-02-12,0.0,0.0,0.0
678,Australia,2020-02-13,0.0,0.0,6.0
679,Australia,2020-02-14,0.0,0.0,0.0
680,Australia,2020-02-15,0.0,0.0,0.0
681,Australia,2020-02-16,0.0,0.0,0.0
682,Australia,2020-02-17,0.0,0.0,2.0
683,Australia,2020-02-18,0.0,0.0,0.0
684,Australia,2020-02-19,0.0,0.0,0.0
685,Australia,2020-02-20,0.0,0.0,0.0
686,Australia,2020-02-21,0.0,0.0,1.0
687,Australia,2020-02-22,0.0,0.0,0.0
688,Australia,2020-02-23,0.0,0.0,0.0
689,Australia,2020-02-24,0.0,0.0,0.0
690,Australia,2020-02-25,0.0,0.0,0.0
691,Australia,2020-02-26,0.0,0.0,0.0
692,Australia,2020-02-27,0.0,0.0,0.0
693,Australia,2020-02-28,0.0,0.0,0.0
694,Australia,2020-02-29,10.0,0.0,0.0
695,Australia,2020-03-01,2.0,1.0,0.0
696,Australia,2020-03-02,3.0,0.0,0.0
697,Australia,2020-03-03,9.0,0.0,0.0
698,Australia,2020-03-04,13.0,1.0,0.0
699,Australia,2020-03-05,3.0,0.0,10.0
700,Australia,2020-03-06,5.0,0.0,0.0
701,Australia,2020-03-07,3.0,0.0,0.0
702,Australia,2020-03-08,13.0,1.0,0.0
703,Australia,2020-03-09,15.0,0.0,0.0
704,Australia,2020-03-10,16.0,0.0,0.0
705,Australia,2020-03-11,21.0,0.0,0.0
706,Australia,2020-03-12,0.0,0.0,0.0
707,Australia,2020-03-13,72.0,0.0,2.0
708,Australia,2020-03-14,50.0,0.0,0.0
709,Australia,2020-03-15,47.0,0.0,0.0
710,Australia,2020-03-16,80.0,0.0,0.0
711,Australia,2020-03-17,75.0,2.0,0.0
712,Australia,2020-03-18,116.0,1.0,0.0
713,Australia,2020-03-19,113.0,0.0,3.0
714,Australia,2020-03-20,110.0,1.0,0.0
715,Australia,2020-03-21,280.0,0.0,0.0
716,Australia,2020-03-22,478.0,0.0,62.0
717,Australia,2020-03-23,133.0,0.0,0.0
718,Australia,2020-03-24,362.0,1.0,27.0
719,Australia,2020-03-25,320.0,0.0,4.0
720,Australia,2020-03-26,446.0,5.0,53.0
721,Australia,2020-03-27,333.0,0.0,22.0
722,Australia,2020-03-28,497.0,1.0,50.0
723,Australia,2020-03-29,344.0,2.0,0.0
724,Australia,2020-03-30,377.0,1.0,13.0
725,Australia,2020-03-31,198.0,1.0,101.0
726,Australia,2020-04-01,303.0,2.0,64.0
727,Australia,2020-04-02,254.0,4.0,98.0
728,Australia,2020-04-03,214.0,4.0,129.0
729,Australia,2020-04-04,220.0,2.0,52.0
730,Australia,2020-04-05,137.0,5.0,56.0
731,Australia,2020-04-06,110.0,5.0,323.0
732,Australia,2020-04-07,98.0,5.0,0.0
733,Australia,2020-04-08,115.0,5.0,0.0
734,Australia,2020-04-09,98.0,1.0,392.0
735,Australia,2020-04-10,107.0,3.0,321.0
736,Australia,2020-04-11,88.0,3.0,13.0
737,Australia,2020-04-12,12.0,3.0,0.0
738,Austria,2020-01-22,,,
739,Austria,2020-01-23,0.0,0.0,0.0
740,Austria,2020-01-24,0.0,0.0,0.0
741,Austria,2020-01-25,0.0,0.0,0.0
742,Austria,2020-01-26,0.0,0.0,0.0
743,Austria,2020-01-27,0.0,0.0,0.0
744,Austria,2020-01-28,0.0,0.0,0.0
745,Austria,2020-01-29,0.0,0.0,0.0
746,Austria,2020-01-30,0.0,0.0,0.0
747,Austria,2020-01-31,0.0,0.0,0.0
748,Austria,2020-02-01,0.0,0.0,0.0
749,Austria,2020-02-02,0.0,0.0,0.0
750,Austria,2020-02-03,0.0,0.0,0.0
751,Austria,2020-02-04,0.0,0.0,0.0
752,Austria,2020-02-05,0.0,0.0,0.0
753,Austria,2020-02-06,0.0,0.0,0.0
754,Austria,2020-02-07,0.0,0.0,0.0
755,Austria,2020-02-08,0.0,0.0,0.0
756,Austria,2020-02-09,0.0,0.0,0.0
757,Austria,2020-02-10,0.0,0.0,0.0
758,Austria,2020-02-11,0.0,0.0,0.0
759,Austria,2020-02-12,0.0,0.0,0.0
760,Austria,2020-02-13,0.0,0.0,0.0
761,Austria,2020-02-14,0.0,0.0,0.0
762,Austria,2020-02-15,0.0,0.0,0.0
763,Austria,2020-02-16,0.0,0.0,0.0
764,Austria,2020-02-17,0.0,0.0,0.0
765,Austria,2020-02-18,0.0,0.0,0.0
766,Austria,2020-02-19,0.0,0.0,0.0
767,Austria,2020-02-20,0.0,0.0,0.0
768,Austria,2020-02-21,0.0,0.0,0.0
769,Austria,2020-02-22,0.0,0.0,0.0
770,Austria,2020-02-23,0.0,0.0,0.0
771,Austria,2020-02-24,0.0,0.0,0.0
772,Austria,2020-02-25,2.0,0.0,0.0
773,Austria,2020-02-26,0.0,0.0,0.0
774,Austria,2020-02-27,1.0,0.0,0.0
775,Austria,2020-02-28,0.0,0.0,0.0
776,Austria,2020-02-29,6.0,0.0,0.0
777,Austria,2020-03-01,5.0,0.0,0.0
778,Austria,2020-03-02,4.0,0.0,0.0
779,Austria,2020-03-03,3.0,0.0,0.0
780,Austria,2020-03-04,8.0,0.0,0.0
781,Austria,2020-03-05,12.0,0.0,0.0
782,Austria,2020-03-06,14.0,0.0,0.0
783,Austria,2020-03-07,24.0,0.0,0.0
784,Austria,2020-03-08,25.0,0.0,0.0
785,Austria,2020-03-09,27.0,0.0,2.0
786,Austria,2020-03-10,51.0,0.0,2.0
787,Austria,2020-03-11,64.0,0.0,0.0
788,Austria,2020-03-12,56.0,1.0,0.0
789,Austria,2020-03-13,202.0,0.0,2.0
790,Austria,2020-03-14,151.0,0.0,0.0
791,Austria,2020-03-15,205.0,0.0,0.0
792,Austria,2020-03-16,158.0,2.0,0.0
793,Austria,2020-03-17,314.0,0.0,-5.0
794,Austria,2020-03-18,314.0,1.0,8.0
795,Austria,2020-03-19,367.0,2.0,0.0
796,Austria,2020-03-20,375.0,0.0,0.0
797,Austria,2020-03-21,426.0,2.0,0.0
798,Austria,2020-03-22,768.0,8.0,0.0
799,Austria,2020-03-23,892.0,5.0,0.0
800,Austria,2020-03-24,809.0,7.0,0.0
801,Austria,2020-03-25,305.0,2.0,0.0
802,Austria,2020-03-26,1321.0,19.0,103.0
803,Austria,2020-03-27,748.0,9.0,113.0
804,Austria,2020-03-28,614.0,10.0,0.0
805,Austria,2020-03-29,517.0,18.0,254.0
806,Austria,2020-03-30,830.0,22.0,157.0
807,Austria,2020-03-31,562.0,20.0,459.0
808,Austria,2020-04-01,531.0,18.0,341.0
809,Austria,2020-04-02,418.0,12.0,313.0
810,Austria,2020-04-03,395.0,10.0,273.0
811,Austria,2020-04-04,257.0,18.0,485.0
812,Austria,2020-04-05,270.0,18.0,491.0
813,Austria,2020-04-06,246.0,16.0,465.0
814,Austria,2020-04-07,342.0,23.0,583.0
815,Austria,2020-04-08,303.0,30.0,466.0
816,Austria,2020-04-09,302.0,22.0,728.0
817,Austria,2020-04-10,311.0,24.0,824.0
818,Austria,2020-04-11,251.0,18.0,540.0
819,Austria,2020-04-12,139.0,13.0,383.0
820,Azerbaijan,2020-01-22,,,
821,Azerbaijan,2020-01-23,0.0,0.0,0.0
822,Azerbaijan,2020-01-24,0.0,0.0,0.0
823,Azerbaijan,2020-01-25,0.0,0.0,0.0
824,Azerbaijan,2020-01-26,0.0,0.0,0.0
825,Azerbaijan,2020-01-27,0.0,0.0,0.0
826,Azerbaijan,2020-01-28,0.0,0.0,0.0
827,Azerbaijan,2020-01-29,0.0,0.0,0.0
828,Azerbaijan,2020-01-30,0.0,0.0,0.0
829,Azerbaijan,2020-01-31,0.0,0.0,0.0
830,Azerbaijan,2020-02-01,0.0,0.0,0.0
831,Azerbaijan,2020-02-02,0.0,0.0,0.0
832,Azerbaijan,2020-02-03,0.0,0.0,0.0
833,Azerbaijan,2020-02-04,0.0,0.0,0.0
834,Azerbaijan,2020-02-05,0.0,0.0,0.0
835,Azerbaijan,2020-02-06,0.0,0.0,0.0
836,Azerbaijan,2020-02-07,0.0,0.0,0.0
837,Azerbaijan,2020-02-08,0.0,0.0,0.0
838,Azerbaijan,2020-02-09,0.0,0.0,0.0
839,Azerbaijan,2020-02-10,0.0,0.0,0.0
840,Azerbaijan,2020-02-11,0.0,0.0,0.0
841,Azerbaijan,2020-02-12,0.0,0.0,0.0
842,Azerbaijan,2020-02-13,0.0,0.0,0.0
843,Azerbaijan,2020-02-14,0.0,0.0,0.0
844,Azerbaijan,2020-02-15,0.0,0.0,0.0
845,Azerbaijan,2020-02-16,0.0,0.0,0.0
846,Azerbaijan,2020-02-17,0.0,0.0,0.0
847,Azerbaijan,2020-02-18,0.0,0.0,0.0
848,Azerbaijan,2020-02-19,0.0,0.0,0.0
849,Azerbaijan,2020-02-20,0.0,0.0,0.0
850,Azerbaijan,2020-02-21,0.0,0.0,0.0
851,Azerbaijan,2020-02-22,0.0,0.0,0.0
852,Azerbaijan,2020-02-23,0.0,0.0,0.0
853,Azerbaijan,2020-02-24,0.0,0.0,0.0
854,Azerbaijan,2020-02-25,0.0,0.0,0.0
855,Azerbaijan,2020-02-26,0.0,0.0,0.0
856,Azerbaijan,2020-02-27,0.0,0.0,0.0
857,Azerbaijan,2020-02-28,0.0,0.0,0.0
858,Azerbaijan,2020-02-29,0.0,0.0,0.0
859,Azerbaijan,2020-03-01,3.0,0.0,0.0
860,Azerbaijan,2020-03-02,0.0,0.0,0.0
861,Azerbaijan,2020-03-03,0.0,0.0,0.0
862,Azerbaijan,2020-03-04,0.0,0.0,0.0
863,Azerbaijan,2020-03-05,3.0,0.0,0.0
864,Azerbaijan,2020-03-06,0.0,0.0,0.0
865,Azerbaijan,2020-03-07,3.0,0.0,0.0
866,Azerbaijan,2020-03-08,0.0,0.0,0.0
867,Azerbaijan,2020-03-09,0.0,0.0,0.0
868,Azerbaijan,2020-03-10,2.0,0.0,0.0
869,Azerbaijan,2020-03-11,0.0,0.0,3.0
870,Azerbaijan,2020-03-12,0.0,0.0,0.0
871,Azerbaijan,2020-03-13,4.0,1.0,0.0
872,Azerbaijan,2020-03-14,0.0,0.0,0.0
873,Azerbaijan,2020-03-15,8.0,0.0,3.0
874,Azerbaijan,2020-03-16,5.0,0.0,0.0
875,Azerbaijan,2020-03-17,0.0,0.0,0.0
876,Azerbaijan,2020-03-18,0.0,0.0,0.0
877,Azerbaijan,2020-03-19,16.0,0.0,0.0
878,Azerbaijan,2020-03-20,0.0,0.0,0.0
879,Azerbaijan,2020-03-21,9.0,0.0,5.0
880,Azerbaijan,2020-03-22,12.0,0.0,-1.0
881,Azerbaijan,2020-03-23,7.0,0.0,0.0
882,Azerbaijan,2020-03-24,15.0,0.0,0.0
883,Azerbaijan,2020-03-25,6.0,1.0,0.0
884,Azerbaijan,2020-03-26,29.0,1.0,5.0
885,Azerbaijan,2020-03-27,43.0,0.0,0.0
886,Azerbaijan,2020-03-28,17.0,1.0,0.0
887,Azerbaijan,2020-03-29,27.0,0.0,0.0
888,Azerbaijan,2020-03-30,64.0,0.0,11.0
889,Azerbaijan,2020-03-31,25.0,1.0,0.0
890,Azerbaijan,2020-04-01,61.0,0.0,0.0
891,Azerbaijan,2020-04-02,41.0,0.0,0.0
892,Azerbaijan,2020-04-03,43.0,0.0,6.0
893,Azerbaijan,2020-04-04,78.0,0.0,0.0
894,Azerbaijan,2020-04-05,63.0,2.0,0.0
895,Azerbaijan,2020-04-06,57.0,0.0,12.0
896,Azerbaijan,2020-04-07,76.0,1.0,0.0
897,Azerbaijan,2020-04-08,105.0,0.0,19.0
898,Azerbaijan,2020-04-09,104.0,1.0,38.0
899,Azerbaijan,2020-04-10,65.0,1.0,58.0
900,Azerbaijan,2020-04-11,67.0,1.0,41.0
901,Azerbaijan,2020-04-12,40.0,0.0,50.0
902,Bahamas,2020-01-22,,,
903,Bahamas,2020-01-23,0.0,0.0,0.0
904,Bahamas,2020-01-24,0.0,0.0,0.0
905,Bahamas,2020-01-25,0.0,0.0,0.0
906,Bahamas,2020-01-26,0.0,0.0,0.0
907,Bahamas,2020-01-27,0.0,0.0,0.0
908,Bahamas,2020-01-28,0.0,0.0,0.0
909,Bahamas,2020-01-29,0.0,0.0,0.0
910,Bahamas,2020-01-30,0.0,0.0,0.0
911,Bahamas,2020-01-31,0.0,0.0,0.0
912,Bahamas,2020-02-01,0.0,0.0,0.0
913,Bahamas,2020-02-02,0.0,0.0,0.0
914,Bahamas,2020-02-03,0.0,0.0,0.0
915,Bahamas,2020-02-04,0.0,0.0,0.0
916,Bahamas,2020-02-05,0.0,0.0,0.0
917,Bahamas,2020-02-06,0.0,0.0,0.0
918,Bahamas,2020-02-07,0.0,0.0,0.0
919,Bahamas,2020-02-08,0.0,0.0,0.0
920,Bahamas,2020-02-09,0.0,0.0,0.0
921,Bahamas,2020-02-10,0.0,0.0,0.0
922,Bahamas,2020-02-11,0.0,0.0,0.0
923,Bahamas,2020-02-12,0.0,0.0,0.0
924,Bahamas,2020-02-13,0.0,0.0,0.0
925,Bahamas,2020-02-14,0.0,0.0,0.0
926,Bahamas,2020-02-15,0.0,0.0,0.0
927,Bahamas,2020-02-16,0.0,0.0,0.0
928,Bahamas,2020-02-17,0.0,0.0,0.0
929,Bahamas,2020-02-18,0.0,0.0,0.0
930,Bahamas,2020-02-19,0.0,0.0,0.0
931,Bahamas,2020-02-20,0.0,0.0,0.0
932,Bahamas,2020-02-21,0.0,0.0,0.0
933,Bahamas,2020-02-22,0.0,0.0,0.0
934,Bahamas,2020-02-23,0.0,0.0,0.0
935,Bahamas,2020-02-24,0.0,0.0,0.0
936,Bahamas,2020-02-25,0.0,0.0,0.0
937,Bahamas,2020-02-26,0.0,0.0,0.0
938,Bahamas,2020-02-27,0.0,0.0,0.0
939,Bahamas,2020-02-28,0.0,0.0,0.0
940,Bahamas,2020-02-29,0.0,0.0,0.0
941,Bahamas,2020-03-01,0.0,0.0,0.0
942,Bahamas,2020-03-02,0.0,0.0,0.0
943,Bahamas,2020-03-03,0.0,0.0,0.0
944,Bahamas,2020-03-04,0.0,0.0,0.0
945,Bahamas,2020-03-05,0.0,0.0,0.0
946,Bahamas,2020-03-06,0.0,0.0,0.0
947,Bahamas,2020-03-07,0.0,0.0,0.0
948,Bahamas,2020-03-08,0.0,0.0,0.0
949,Bahamas,2020-03-09,0.0,0.0,0.0
950,Bahamas,2020-03-10,0.0,0.0,0.0
951,Bahamas,2020-03-11,0.0,0.0,0.0
952,Bahamas,2020-03-12,0.0,0.0,0.0
953,Bahamas,2020-03-13,0.0,0.0,0.0
954,Bahamas,2020-03-14,0.0,0.0,0.0
955,Bahamas,2020-03-15,0.0,0.0,0.0
956,Bahamas,2020-03-16,1.0,0.0,0.0
957,Bahamas,2020-03-17,0.0,0.0,0.0
958,Bahamas,2020-03-18,0.0,0.0,0.0
959,Bahamas,2020-03-19,2.0,0.0,0.0
960,Bahamas,2020-03-20,0.0,0.0,0.0
961,Bahamas,2020-03-21,1.0,0.0,0.0
962,Bahamas,2020-03-22,0.0,0.0,0.0
963,Bahamas,2020-03-23,0.0,0.0,0.0
964,Bahamas,2020-03-24,1.0,0.0,1.0
965,Bahamas,2020-03-25,0.0,0.0,0.0
966,Bahamas,2020-03-26,4.0,0.0,0.0
967,Bahamas,2020-03-27,1.0,0.0,0.0
968,Bahamas,2020-03-28,0.0,0.0,0.0
969,Bahamas,2020-03-29,1.0,0.0,0.0
970,Bahamas,2020-03-30,3.0,0.0,0.0
971,Bahamas,2020-03-31,0.0,0.0,0.0
972,Bahamas,2020-04-01,7.0,1.0,0.0
973,Bahamas,2020-04-02,3.0,0.0,0.0
974,Bahamas,2020-04-03,0.0,0.0,0.0
975,Bahamas,2020-04-04,4.0,3.0,-1.0
976,Bahamas,2020-04-05,0.0,0.0,0.0
977,Bahamas,2020-04-06,1.0,1.0,4.0
978,Bahamas,2020-04-07,4.0,1.0,1.0
979,Bahamas,2020-04-08,7.0,1.0,0.0
980,Bahamas,2020-04-09,1.0,1.0,0.0
981,Bahamas,2020-04-10,1.0,0.0,0.0
982,Bahamas,2020-04-11,4.0,0.0,0.0
983,Bahamas,2020-04-12,0.0,0.0,0.0
984,Bahrain,2020-01-22,,,
985,Bahrain,2020-01-23,0.0,0.0,0.0
986,Bahrain,2020-01-24,0.0,0.0,0.0
987,Bahrain,2020-01-25,0.0,0.0,0.0
988,Bahrain,2020-01-26,0.0,0.0,0.0
989,Bahrain,2020-01-27,0.0,0.0,0.0
990,Bahrain,2020-01-28,0.0,0.0,0.0
991,Bahrain,2020-01-29,0.0,0.0,0.0
992,Bahrain,2020-01-30,0.0,0.0,0.0
993,Bahrain,2020-01-31,0.0,0.0,0.0
994,Bahrain,2020-02-01,0.0,0.0,0.0
995,Bahrain,2020-02-02,0.0,0.0,0.0
996,Bahrain,2020-02-03,0.0,0.0,0.0
997,Bahrain,2020-02-04,0.0,0.0,0.0
998,Bahrain,2020-02-05,0.0,0.0,0.0
999,Bahrain,2020-02-06,0.0,0.0,0.0
1000,Bahrain,2020-02-07,0.0,0.0,0.0
1001,Bahrain,2020-02-08,0.0,0.0,0.0
1002,Bahrain,2020-02-09,0.0,0.0,0.0
1003,Bahrain,2020-02-10,0.0,0.0,0.0
1004,Bahrain,2020-02-11,0.0,0.0,0.0
1005,Bahrain,2020-02-12,0.0,0.0,0.0
1006,Bahrain,2020-02-13,0.0,0.0,0.0
1007,Bahrain,2020-02-14,0.0,0.0,0.0
1008,Bahrain,2020-02-15,0.0,0.0,0.0
1009,Bahrain,2020-02-16,0.0,0.0,0.0
1010,Bahrain,2020-02-17,0.0,0.0,0.0
1011,Bahrain,2020-02-18,0.0,0.0,0.0
1012,Bahrain,2020-02-19,0.0,0.0,0.0
1013,Bahrain,2020-02-20,0.0,0.0,0.0
1014,Bahrain,2020-02-21,0.0,0.0,0.0
1015,Bahrain,2020-02-22,0.0,0.0,0.0
1016,Bahrain,2020-02-23,0.0,0.0,0.0
1017,Bahrain,2020-02-24,1.0,0.0,0.0
1018,Bahrain,2020-02-25,22.0,0.0,0.0
1019,Bahrain,2020-02-26,10.0,0.0,0.0
1020,Bahrain,2020-02-27,0.0,0.0,0.0
1021,Bahrain,2020-02-28,3.0,0.0,0.0
1022,Bahrain,2020-02-29,5.0,0.0,0.0
1023,Bahrain,2020-03-01,6.0,0.0,0.0
1024,Bahrain,2020-03-02,2.0,0.0,0.0
1025,Bahrain,2020-03-03,0.0,0.0,0.0
1026,Bahrain,2020-03-04,3.0,0.0,0.0
1027,Bahrain,2020-03-05,3.0,0.0,0.0
1028,Bahrain,2020-03-06,5.0,0.0,4.0
1029,Bahrain,2020-03-07,25.0,0.0,0.0
1030,Bahrain,2020-03-08,0.0,0.0,0.0
1031,Bahrain,2020-03-09,10.0,0.0,10.0
1032,Bahrain,2020-03-10,15.0,0.0,8.0
1033,Bahrain,2020-03-11,85.0,0.0,13.0
1034,Bahrain,2020-03-12,0.0,0.0,0.0
1035,Bahrain,2020-03-13,0.0,0.0,9.0
1036,Bahrain,2020-03-14,15.0,0.0,0.0
1037,Bahrain,2020-03-15,4.0,0.0,16.0
1038,Bahrain,2020-03-16,0.0,1.0,17.0
1039,Bahrain,2020-03-17,14.0,0.0,4.0
1040,Bahrain,2020-03-18,28.0,0.0,7.0
1041,Bahrain,2020-03-19,22.0,0.0,12.0
1042,Bahrain,2020-03-20,7.0,0.0,0.0
1043,Bahrain,2020-03-21,20.0,0.0,25.0
1044,Bahrain,2020-03-22,29.0,1.0,24.0
1045,Bahrain,2020-03-23,43.0,0.0,0.0
1046,Bahrain,2020-03-24,15.0,1.0,28.0
