,Country/Region,Date,Confirmed,Deaths,Recovered
529,Azerbaijan,2020-01-31,0.0,0.0,0.0
530,Azerbaijan,2020-02-01,0.0,0.0,0.0
531,Azerbaijan,2020-02-02,0.0,0.0,0.0
532,Azerbaijan,2020-02-03,0.0,0.0,0.0
533,Azerbaijan,2020-02-04,0.0,0.0,0.0
534,Azerbaijan,2020-02-05,0.0,0.0,0.0
535,Azerbaijan,2020-02-06,0.0,0.0,0.0
536,Azerbaijan,2020-02-07,0.0,0.0,0.0
537,Azerbaijan,2020-02-08,0.0,0.0,0.0
538,Azerbaijan,2020-02-09,0.0,0.0,0.0
539,Azerbaijan,2020-02-10,0.0,0.0,0.0
540,Azerbaijan,2020-02-11,0.0,0.0,0.0
541,Azerbaijan,2020-02-12,0.0,0.0,0.0
542,Azerbaijan,2020-02-13,0.0,0.0,0.0
543,Azerbaijan,2020-02-14,0.0,0.0,0.0
544,Azerbaijan,2020-02-15,0.0,0.0,0.0
545,Azerbaijan,2020-02-16,0.0,0.0,0.0
546,Azerbaijan,2020-02-17,0.0,0.0,0.0
547,Azerbaijan,2020-02-18,0.0,0.0,0.0
548,Azerbaijan,2020-02-19,0.0,0.0,0.0
549,Azerbaijan,2020-02-20,0.0,0.0,0.0
550,Azerbaijan,2020-02-21,0.0,0.0,0.0
551,Azerbaijan,2020-02-22,0.0,0.0,0.0
552,Azerbaijan,2020-02-23,0.0,0.0,0.0
553,Azerbaijan,2020-02-24,0.0,0.0,0.0
554,Azerbaijan,2020-02-25,0.0,0.0,0.0
555,Azerbaijan,2020-02-26,0.0,0.0,0.0
556,Azerbaijan,2020-02-27,0.0,0.0,0.0
557,Azerbaijan,2020-02-28,0.0,0.0,0.0
558,Azerbaijan,2020-02-29,0.0,0.0,0.0
559,Azerbaijan,2020-03-01,3.0,0.0,0.0
560,Azerbaijan,2020-03-02,0.0,0.0,0.0
561,Azerbaijan,2020-03-03,0.0,0.0,0.0
562,Azerbaijan,2020-03-04,0.0,0.0,0.0
563,Azerbaijan,2020-03-05,3.0,0.0,0.0
564,Azerbaijan,2020-03-06,0.0,0.0,0.0
565,Azerbaijan,2020-03-07,3.0,0.0,0.0
566,Azerbaijan,2020-03-08,0.0,0.0,0.0
567,Azerbaijan,2020-03-09,0.0,0.0,0.0
568,Azerbaijan,2020-03-10,2.0,0.0,0.0
569,Azerbaijan,2020-03-11,0.0,0.0,3.0
570,Azerbaijan,2020-03-12,0.0,0.0,0.0
571,Azerbaijan,2020-03-13,4.0,1.0,0.0
572,Bahrain,2020-01-22,,,
573,Bahrain,2020-01-23,0.0,0.0,0.0
574,Bahrain,2020-01-24,0.0,0.0,0.0
575,Bahrain,2020-01-25,0.0,0.0,0.0
576,Bahrain,2020-01-26,0.0,0.0,0.0
577,Bahrain,2020-01-27,0.0,0.0,0.0
578,Bahrain,2020-01-28,0.0,0.0,0.0
579,Bahrain,2020-01-29,0.0,0.0,0.0
580,Bahrain,2020-01-30,0.0,0.0,0.0
581,Bahrain,2020-01-31,0.0,0.0,0.0
582,Bahrain,2020-02-01,0.0,0.0,0.0
583,Bahrain,2020-02-02,0.0,0.0,0.0
584,Bahrain,2020-02-03,0.0,0.0,0.0
585,Bahrain,2020-02-04,0.0,0.0,0.0
586,Bahrain,2020-02-05,0.0,0.0,0.0
587,Bahrain,2020-02-06,0.0,0.0,0.0
588,Bahrain,2020-02-07,0.0,0.0,0.0
589,Bahrain,2020-02-08,0.0,0.0,0.0
590,Bahrain,2020-02-09,0.0,0.0,0.0
591,Bahrain,2020-02-10,0.0,0.0,0.0
592,Bahrain,2020-02-11,0.0,0.0,0.0
593,Bahrain,2020-02-12,0.0,0.0,0.0
594,Bahrain,2020-02-13,0.0,0.0,0.0
595,Bahrain,2020-02-14,0.0,0.0,0.0
596,Bahrain,2020-02-15,0.0,0.0,0.0
597,Bahrain,2020-02-16,0.0,0.0,0.0
598,Bahrain,2020-02-17,0.0,0.0,0.0
599,Bahrain,2020-02-18,0.0,0.0,0.0
600,Bahrain,2020-02-19,0.0,0.0,0.0
601,Bahrain,2020-02-20,0.0,0.0,0.0
602,Bahrain,2020-02-21,0.0,0.0,0.0
603,Bahrain,2020-02-22,0.0,0.0,0.0
604,Bahrain,2020-02-23,0.0,0.0,0.0
605,Bahrain,2020-02-24,1.0,0.0,0.0
606,Bahrain,2020-02-25,22.0,0.0,0.0
607,Bahrain,2020-02-26,10.0,0.0,0.0
608,Bahrain,2020-02-27,0.0,0.0,0.0
609,Bahrain,2020-02-28,3.0,0.0,0.0
610,Bahrain,2020-02-29,5.0,0.0,0.0
611,Bahrain,2020-03-01,6.0,0.0,0.0
612,Bahrain,2020-03-02,2.0,0.0,0.0
613,Bahrain,2020-03-03,0.0,0.0,0.0
614,Bahrain,2020-03-04,3.0,0.0,0.0
615,Bahrain,2020-03-05,3.0,0.0,0.0
616,Bahrain,2020-03-06,5.0,0.0,4.0
617,Bahrain,2020-03-07,25.0,0.0,0.0
618,Bahrain,2020-03-08,0.0,0.0,0.0
619,Bahrain,2020-03-09,10.0,0.0,10.0
620,Bahrain,2020-03-10,15.0,0.0,8.0
621,Bahrain,2020-03-11,85.0,0.0,13.0
622,Bahrain,2020-03-12,0.0,0.0,0.0
623,Bahrain,2020-03-13,-6.0,0.0,9.0
624,Bangladesh,2020-01-22,,,
625,Bangladesh,2020-01-23,0.0,0.0,0.0
626,Bangladesh,2020-01-24,0.0,0.0,0.0
627,Bangladesh,2020-01-25,0.0,0.0,0.0
628,Bangladesh,2020-01-26,0.0,0.0,0.0
629,Bangladesh,2020-01-27,0.0,0.0,0.0
630,Bangladesh,2020-01-28,0.0,0.0,0.0
631,Bangladesh,2020-01-29,0.0,0.0,0.0
632,Bangladesh,2020-01-30,0.0,0.0,0.0
633,Bangladesh,2020-01-31,0.0,0.0,0.0
634,Bangladesh,2020-02-01,0.0,0.0,0.0
635,Bangladesh,2020-02-02,0.0,0.0,0.0
636,Bangladesh,2020-02-03,0.0,0.0,0.0
637,Bangladesh,2020-02-04,0.0,0.0,0.0
638,Bangladesh,2020-02-05,0.0,0.0,0.0
639,Bangladesh,2020-02-06,0.0,0.0,0.0
640,Bangladesh,2020-02-07,0.0,0.0,0.0
641,Bangladesh,2020-02-08,0.0,0.0,0.0
642,Bangladesh,2020-02-09,0.0,0.0,0.0
643,Bangladesh,2020-02-10,0.0,0.0,0.0
644,Bangladesh,2020-02-11,0.0,0.0,0.0
645,Bangladesh,2020-02-12,0.0,0.0,0.0
646,Bangladesh,2020-02-13,0.0,0.0,0.0
647,Bangladesh,2020-02-14,0.0,0.0,0.0
648,Bangladesh,2020-02-15,0.0,0.0,0.0
649,Bangladesh,2020-02-16,0.0,0.0,0.0
650,Bangladesh,2020-02-17,0.0,0.0,0.0
651,Bangladesh,2020-02-18,0.0,0.0,0.0
652,Bangladesh,2020-02-19,0.0,0.0,0.0
653,Bangladesh,2020-02-20,0.0,0.0,0.0
654,Bangladesh,2020-02-21,0.0,0.0,0.0
655,Bangladesh,2020-02-22,0.0,0.0,0.0
656,Bangladesh,2020-02-23,0.0,0.0,0.0
657,Bangladesh,2020-02-24,0.0,0.0,0.0
658,Bangladesh,2020-02-25,0.0,0.0,0.0
659,Bangladesh,2020-02-26,0.0,0.0,0.0
660,Bangladesh,2020-02-27,0.0,0.0,0.0
661,Bangladesh,2020-02-28,0.0,0.0,0.0
662,Bangladesh,2020-02-29,0.0,0.0,0.0
663,Bangladesh,2020-03-01,0.0,0.0,0.0
664,Bangladesh,2020-03-02,0.0,0.0,0.0
665,Bangladesh,2020-03-03,0.0,0.0,0.0
666,Bangladesh,2020-03-04,0.0,0.0,0.0
667,Bangladesh,2020-03-05,0.0,0.0,0.0
668,Bangladesh,2020-03-06,0.0,0.0,0.0
669,Bangladesh,2020-03-07,0.0,0.0,0.0
670,Bangladesh,2020-03-08,3.0,0.0,0.0
671,Bangladesh,2020-03-09,0.0,0.0,0.0
672,Bangladesh,2020-03-10,0.0,0.0,0.0
673,Bangladesh,2020-03-11,0.0,0.0,0.0
674,Bangladesh,2020-03-12,0.0,0.0,0.0
675,Bangladesh,2020-03-13,0.0,0.0,0.0
676,Belarus,2020-01-22,,,
677,Belarus,2020-01-23,0.0,0.0,0.0
678,Belarus,2020-01-24,0.0,0.0,0.0
679,Belarus,2020-01-25,0.0,0.0,0.0
680,Belarus,2020-01-26,0.0,0.0,0.0
681,Belarus,2020-01-27,0.0,0.0,0.0
682,Belarus,2020-01-28,0.0,0.0,0.0
683,Belarus,2020-01-29,0.0,0.0,0.0
684,Belarus,2020-01-30,0.0,0.0,0.0
685,Belarus,2020-01-31,0.0,0.0,0.0
686,Belarus,2020-02-01,0.0,0.0,0.0
687,Belarus,2020-02-02,0.0,0.0,0.0
688,Belarus,2020-02-03,0.0,0.0,0.0
689,Belarus,2020-02-04,0.0,0.0,0.0
690,Belarus,2020-02-05,0.0,0.0,0.0
691,Belarus,2020-02-06,0.0,0.0,0.0
692,Belarus,2020-02-07,0.0,0.0,0.0
693,Belarus,2020-02-08,0.0,0.0,0.0
694,Belarus,2020-02-09,0.0,0.0,0.0
695,Belarus,2020-02-10,0.0,0.0,0.0
696,Belarus,2020-02-11,0.0,0.0,0.0
697,Belarus,2020-02-12,0.0,0.0,0.0
698,Belarus,2020-02-13,0.0,0.0,0.0
699,Belarus,2020-02-14,0.0,0.0,0.0
700,Belarus,2020-02-15,0.0,0.0,0.0
701,Belarus,2020-02-16,0.0,0.0,0.0
702,Belarus,2020-02-17,0.0,0.0,0.0
703,Belarus,2020-02-18,0.0,0.0,0.0
704,Belarus,2020-02-19,0.0,0.0,0.0
705,Belarus,2020-02-20,0.0,0.0,0.0
706,Belarus,2020-02-21,0.0,0.0,0.0
707,Belarus,2020-02-22,0.0,0.0,0.0
708,Belarus,2020-02-23,0.0,0.0,0.0
709,Belarus,2020-02-24,0.0,0.0,0.0
710,Belarus,2020-02-25,0.0,0.0,0.0
711,Belarus,2020-02-26,0.0,0.0,0.0
712,Belarus,2020-02-27,0.0,0.0,0.0
713,Belarus,2020-02-28,1.0,0.0,0.0
714,Belarus,2020-02-29,0.0,0.0,0.0
715,Belarus,2020-03-01,0.0,0.0,0.0
716,Belarus,2020-03-02,0.0,0.0,0.0
717,Belarus,2020-03-03,0.0,0.0,0.0
718,Belarus,2020-03-04,5.0,0.0,0.0
719,Belarus,2020-03-05,0.0,0.0,0.0
720,Belarus,2020-03-06,0.0,0.0,0.0
721,Belarus,2020-03-07,0.0,0.0,0.0
722,Belarus,2020-03-08,0.0,0.0,0.0
723,Belarus,2020-03-09,0.0,0.0,1.0
724,Belarus,2020-03-10,3.0,0.0,2.0
725,Belarus,2020-03-11,0.0,0.0,0.0
726,Belarus,2020-03-12,3.0,0.0,0.0
727,Belarus,2020-03-13,15.0,0.0,0.0
728,Belgium,2020-01-22,,,
729,Belgium,2020-01-23,0.0,0.0,0.0
730,Belgium,2020-01-24,0.0,0.0,0.0
731,Belgium,2020-01-25,0.0,0.0,0.0
732,Belgium,2020-01-26,0.0,0.0,0.0
733,Belgium,2020-01-27,0.0,0.0,0.0
734,Belgium,2020-01-28,0.0,0.0,0.0
735,Belgium,2020-01-29,0.0,0.0,0.0
736,Belgium,2020-01-30,0.0,0.0,0.0
737,Belgium,2020-01-31,0.0,0.0,0.0
738,Belgium,2020-02-01,0.0,0.0,0.0
739,Belgium,2020-02-02,0.0,0.0,0.0
740,Belgium,2020-02-03,0.0,0.0,0.0
741,Belgium,2020-02-04,1.0,0.0,0.0
742,Belgium,2020-02-05,0.0,0.0,0.0
743,Belgium,2020-02-06,0.0,0.0,0.0
744,Belgium,2020-02-07,0.0,0.0,0.0
745,Belgium,2020-02-08,0.0,0.0,0.0
746,Belgium,2020-02-09,0.0,0.0,0.0
747,Belgium,2020-02-10,0.0,0.0,0.0
748,Belgium,2020-02-11,0.0,0.0,0.0
749,Belgium,2020-02-12,0.0,0.0,0.0
750,Belgium,2020-02-13,0.0,0.0,0.0
751,Belgium,2020-02-14,0.0,0.0,0.0
752,Belgium,2020-02-15,0.0,0.0,0.0
753,Belgium,2020-02-16,0.0,0.0,0.0
754,Belgium,2020-02-17,0.0,0.0,1.0
755,Belgium,2020-02-18,0.0,0.0,0.0
756,Belgium,2020-02-19,0.0,0.0,0.0
757,Belgium,2020-02-20,0.0,0.0,0.0
758,Belgium,2020-02-21,0.0,0.0,0.0
759,Belgium,2020-02-22,0.0,0.0,0.0
760,Belgium,2020-02-23,0.0,0.0,0.0
761,Belgium,2020-02-24,0.0,0.0,0.0
762,Belgium,2020-02-25,0.0,0.0,0.0
763,Belgium,2020-02-26,0.0,0.0,0.0
764,Belgium,2020-02-27,0.0,0.0,0.0
765,Belgium,2020-02-28,0.0,0.0,0.0
766,Belgium,2020-02-29,0.0,0.0,0.0
767,Belgium,2020-03-01,1.0,0.0,0.0
768,Belgium,2020-03-02,6.0,0.0,0.0
769,Belgium,2020-03-03,5.0,0.0,0.0
770,Belgium,2020-03-04,10.0,0.0,0.0
771,Belgium,2020-03-05,27.0,0.0,0.0
772,Belgium,2020-03-06,59.0,0.0,0.0
773,Belgium,2020-03-07,60.0,0.0,0.0
774,Belgium,2020-03-08,31.0,0.0,0.0
775,Belgium,2020-03-09,39.0,0.0,0.0
776,Belgium,2020-03-10,28.0,0.0,0.0
777,Belgium,2020-03-11,47.0,3.0,0.0
778,Belgium,2020-03-12,0.0,0.0,0.0
779,Belgium,2020-03-13,245.0,0.0,0.0
780,Bhutan,2020-01-22,,,
781,Bhutan,2020-01-23,0.0,0.0,0.0
782,Bhutan,2020-01-24,0.0,0.0,0.0
783,Bhutan,2020-01-25,0.0,0.0,0.0
784,Bhutan,2020-01-26,0.0,0.0,0.0
785,Bhutan,2020-01-27,0.0,0.0,0.0
786,Bhutan,2020-01-28,0.0,0.0,0.0
787,Bhutan,2020-01-29,0.0,0.0,0.0
788,Bhutan,2020-01-30,0.0,0.0,0.0
789,Bhutan,2020-01-31,0.0,0.0,0.0
790,Bhutan,2020-02-01,0.0,0.0,0.0
791,Bhutan,2020-02-02,0.0,0.0,0.0
792,Bhutan,2020-02-03,0.0,0.0,0.0
793,Bhutan,2020-02-04,0.0,0.0,0.0
794,Bhutan,2020-02-05,0.0,0.0,0.0
795,Bhutan,2020-02-06,0.0,0.0,0.0
796,Bhutan,2020-02-07,0.0,0.0,0.0
797,Bhutan,2020-02-08,0.0,0.0,0.0
798,Bhutan,2020-02-09,0.0,0.0,0.0
799,Bhutan,2020-02-10,0.0,0.0,0.0
800,Bhutan,2020-02-11,0.0,0.0,0.0
801,Bhutan,2020-02-12,0.0,0.0,0.0
802,Bhutan,2020-02-13,0.0,0.0,0.0
803,Bhutan,2020-02-14,0.0,0.0,0.0
804,Bhutan,2020-02-15,0.0,0.0,0.0
805,Bhutan,2020-02-16,0.0,0.0,0.0
806,Bhutan,2020-02-17,0.0,0.0,0.0
807,Bhutan,2020-02-18,0.0,0.0,0.0
808,Bhutan,2020-02-19,0.0,0.0,0.0
809,Bhutan,2020-02-20,0.0,0.0,0.0
810,Bhutan,2020-02-21,0.0,0.0,0.0
811,Bhutan,2020-02-22,0.0,0.0,0.0
812,Bhutan,2020-02-23,0.0,0.0,0.0
813,Bhutan,2020-02-24,0.0,0.0,0.0
814,Bhutan,2020-02-25,0.0,0.0,0.0
815,Bhutan,2020-02-26,0.0,0.0,0.0
816,Bhutan,2020-02-27,0.0,0.0,0.0
817,Bhutan,2020-02-28,0.0,0.0,0.0
818,Bhutan,2020-02-29,0.0,0.0,0.0
819,Bhutan,2020-03-01,0.0,0.0,0.0
820,Bhutan,2020-03-02,0.0,0.0,0.0
821,Bhutan,2020-03-03,0.0,0.0,0.0
822,Bhutan,2020-03-04,0.0,0.0,0.0
823,Bhutan,2020-03-05,0.0,0.0,0.0
824,Bhutan,2020-03-06,1.0,0.0,0.0
825,Bhutan,2020-03-07,0.0,0.0,0.0
826,Bhutan,2020-03-08,0.0,0.0,0.0
827,Bhutan,2020-03-09,0.0,0.0,0.0
828,Bhutan,2020-03-10,0.0,0.0,0.0
829,Bhutan,2020-03-11,0.0,0.0,0.0
830,Bhutan,2020-03-12,0.0,0.0,0.0
831,Bhutan,2020-03-13,0.0,0.0,0.0
832,Bolivia,2020-01-22,,,
833,Bolivia,2020-01-23,0.0,0.0,0.0
834,Bolivia,2020-01-24,0.0,0.0,0.0
835,Bolivia,2020-01-25,0.0,0.0,0.0
836,Bolivia,2020-01-26,0.0,0.0,0.0
837,Bolivia,2020-01-27,0.0,0.0,0.0
838,Bolivia,2020-01-28,0.0,0.0,0.0
839,Bolivia,2020-01-29,0.0,0.0,0.0
840,Bolivia,2020-01-30,0.0,0.0,0.0
841,Bolivia,2020-01-31,0.0,0.0,0.0
842,Bolivia,2020-02-01,0.0,0.0,0.0
843,Bolivia,2020-02-02,0.0,0.0,0.0
844,Bolivia,2020-02-03,0.0,0.0,0.0
845,Bolivia,2020-02-04,0.0,0.0,0.0
846,Bolivia,2020-02-05,0.0,0.0,0.0
847,Bolivia,2020-02-06,0.0,0.0,0.0
848,Bolivia,2020-02-07,0.0,0.0,0.0
849,Bolivia,2020-02-08,0.0,0.0,0.0
850,Bolivia,2020-02-09,0.0,0.0,0.0
851,Bolivia,2020-02-10,0.0,0.0,0.0
852,Bolivia,2020-02-11,0.0,0.0,0.0
853,Bolivia,2020-02-12,0.0,0.0,0.0
854,Bolivia,2020-02-13,0.0,0.0,0.0
855,Bolivia,2020-02-14,0.0,0.0,0.0
856,Bolivia,2020-02-15,0.0,0.0,0.0
857,Bolivia,2020-02-16,0.0,0.0,0.0
858,Bolivia,2020-02-17,0.0,0.0,0.0
859,Bolivia,2020-02-18,0.0,0.0,0.0
860,Bolivia,2020-02-19,0.0,0.0,0.0
861,Bolivia,2020-02-20,0.0,0.0,0.0
862,Bolivia,2020-02-21,0.0,0.0,0.0
863,Bolivia,2020-02-22,0.0,0.0,0.0
864,Bolivia,2020-02-23,0.0,0.0,0.0
865,Bolivia,2020-02-24,0.0,0.0,0.0
866,Bolivia,2020-02-25,0.0,0.0,0.0
867,Bolivia,2020-02-26,0.0,0.0,0.0
868,Bolivia,2020-02-27,0.0,0.0,0.0
869,Bolivia,2020-02-28,0.0,0.0,0.0
870,Bolivia,2020-02-29,0.0,0.0,0.0
871,Bolivia,2020-03-01,0.0,0.0,0.0
872,Bolivia,2020-03-02,0.0,0.0,0.0
873,Bolivia,2020-03-03,0.0,0.0,0.0
874,Bolivia,2020-03-04,0.0,0.0,0.0
875,Bolivia,2020-03-05,0.0,0.0,0.0
876,Bolivia,2020-03-06,0.0,0.0,0.0
877,Bolivia,2020-03-07,0.0,0.0,0.0
878,Bolivia,2020-03-08,0.0,0.0,0.0
879,Bolivia,2020-03-09,0.0,0.0,0.0
880,Bolivia,2020-03-10,0.0,0.0,0.0
881,Bolivia,2020-03-11,2.0,0.0,0.0
882,Bolivia,2020-03-12,0.0,0.0,0.0
883,Bolivia,2020-03-13,1.0,0.0,0.0
884,Bosnia and Herzegovina,2020-01-22,,,
885,Bosnia and Herzegovina,2020-01-23,0.0,0.0,0.0
886,Bosnia and Herzegovina,2020-01-24,0.0,0.0,0.0
887,Bosnia and Herzegovina,2020-01-25,0.0,0.0,0.0
888,Bosnia and Herzegovina,2020-01-26,0.0,0.0,0.0
889,Bosnia and Herzegovina,2020-01-27,0.0,0.0,0.0
890,Bosnia and Herzegovina,2020-01-28,0.0,0.0,0.0
891,Bosnia and Herzegovina,2020-01-29,0.0,0.0,0.0
892,Bosnia and Herzegovina,2020-01-30,0.0,0.0,0.0
893,Bosnia and Herzegovina,2020-01-31,0.0,0.0,0.0
894,Bosnia and Herzegovina,2020-02-01,0.0,0.0,0.0
895,Bosnia and Herzegovina,2020-02-02,0.0,0.0,0.0
896,Bosnia and Herzegovina,2020-02-03,0.0,0.0,0.0
897,Bosnia and Herzegovina,2020-02-04,0.0,0.0,0.0
898,Bosnia and Herzegovina,2020-02-05,0.0,0.0,0.0
899,Bosnia and Herzegovina,2020-02-06,0.0,0.0,0.0
900,Bosnia and Herzegovina,2020-02-07,0.0,0.0,0.0
901,Bosnia and Herzegovina,2020-02-08,0.0,0.0,0.0
902,Bosnia and Herzegovina,2020-02-09,0.0,0.0,0.0
903,Bosnia and Herzegovina,2020-02-10,0.0,0.0,0.0
904,Bosnia and Herzegovina,2020-02-11,0.0,0.0,0.0
905,Bosnia and Herzegovina,2020-02-12,0.0,0.0,0.0
906,Bosnia and Herzegovina,2020-02-13,0.0,0.0,0.0
907,Bosnia and Herzegovina,2020-02-14,0.0,0.0,0.0
908,Bosnia and Herzegovina,2020-02-15,0.0,0.0,0.0
909,Bosnia and Herzegovina,2020-02-16,0.0,0.0,0.0
910,Bosnia and Herzegovina,2020-02-17,0.0,0.0,0.0
911,Bosnia and Herzegovina,2020-02-18,0.0,0.0,0.0
912,Bosnia and Herzegovina,2020-02-19,0.0,0.0,0.0
913,Bosnia and Herzegovina,2020-02-20,0.0,0.0,0.0
914,Bosnia and Herzegovina,2020-02-21,0.0,0.0,0.0
915,Bosnia and Herzegovina,2020-02-22,0.0,0.0,0.0
916,Bosnia and Herzegovina,2020-02-23,0.0,0.0,0.0
917,Bosnia and Herzegovina,2020-02-24,0.0,0.0,0.0
918,Bosnia and Herzegovina,2020-02-25,0.0,0.0,0.0
919,Bosnia and Herzegovina,2020-02-26,0.0,0.0,0.0
920,Bosnia and Herzegovina,2020-02-27,0.0,0.0,0.0
921,Bosnia and Herzegovina,2020-02-28,0.0,0.0,0.0
922,Bosnia and Herzegovina,2020-02-29,0.0,0.0,0.0
923,Bosnia and Herzegovina,2020-03-01,0.0,0.0,0.0
924,Bosnia and Herzegovina,2020-03-02,0.0,0.0,0.0
925,Bosnia and Herzegovina,2020-03-03,0.0,0.0,0.0
926,Bosnia and Herzegovina,2020-03-04,0.0,0.0,0.0
927,Bosnia and Herzegovina,2020-03-05,2.0,0.0,0.0
928,Bosnia and Herzegovina,2020-03-06,0.0,0.0,0.0
929,Bosnia and Herzegovina,2020-03-07,1.0,0.0,0.0
930,Bosnia and Herzegovina,2020-03-08,0.0,0.0,0.0
931,Bosnia and Herzegovina,2020-03-09,0.0,0.0,0.0
932,Bosnia and Herzegovina,2020-03-10,2.0,0.0,0.0
933,Bosnia and Herzegovina,2020-03-11,2.0,0.0,0.0
934,Bosnia and Herzegovina,2020-03-12,4.0,0.0,0.0
935,Bosnia and Herzegovina,2020-03-13,2.0,0.0,0.0
936,Brazil,2020-01-22,,,
937,Brazil,2020-01-23,0.0,0.0,0.0
938,Brazil,2020-01-24,0.0,0.0,0.0
939,Brazil,2020-01-25,0.0,0.0,0.0
940,Brazil,2020-01-26,0.0,0.0,0.0
941,Brazil,2020-01-27,0.0,0.0,0.0
942,Brazil,2020-01-28,0.0,0.0,0.0
943,Brazil,2020-01-29,0.0,0.0,0.0
944,Brazil,2020-01-30,0.0,0.0,0.0
945,Brazil,2020-01-31,0.0,0.0,0.0
946,Brazil,2020-02-01,0.0,0.0,0.0
947,Brazil,2020-02-02,0.0,0.0,0.0
948,Brazil,2020-02-03,0.0,0.0,0.0
949,Brazil,2020-02-04,0.0,0.0,0.0
950,Brazil,2020-02-05,0.0,0.0,0.0
951,Brazil,2020-02-06,0.0,0.0,0.0
952,Brazil,2020-02-07,0.0,0.0,0.0
953,Brazil,2020-02-08,0.0,0.0,0.0
954,Brazil,2020-02-09,0.0,0.0,0.0
955,Brazil,2020-02-10,0.0,0.0,0.0
956,Brazil,2020-02-11,0.0,0.0,0.0
957,Brazil,2020-02-12,0.0,0.0,0.0
958,Brazil,2020-02-13,0.0,0.0,0.0
959,Brazil,2020-02-14,0.0,0.0,0.0
960,Brazil,2020-02-15,0.0,0.0,0.0
961,Brazil,2020-02-16,0.0,0.0,0.0
962,Brazil,2020-02-17,0.0,0.0,0.0
963,Brazil,2020-02-18,0.0,0.0,0.0
964,Brazil,2020-02-19,0.0,0.0,0.0
965,Brazil,2020-02-20,0.0,0.0,0.0
966,Brazil,2020-02-21,0.0,0.0,0.0
967,Brazil,2020-02-22,0.0,0.0,0.0
968,Brazil,2020-02-23,0.0,0.0,0.0
969,Brazil,2020-02-24,0.0,0.0,0.0
970,Brazil,2020-02-25,0.0,0.0,0.0
971,Brazil,2020-02-26,1.0,0.0,0.0
972,Brazil,2020-02-27,0.0,0.0,0.0
973,Brazil,2020-02-28,0.0,0.0,0.0
974,Brazil,2020-02-29,1.0,0.0,0.0
975,Brazil,2020-03-01,0.0,0.0,0.0
976,Brazil,2020-03-02,0.0,0.0,0.0
977,Brazil,2020-03-03,0.0,0.0,0.0
978,Brazil,2020-03-04,2.0,0.0,0.0
979,Brazil,2020-03-05,0.0,0.0,0.0
980,Brazil,2020-03-06,9.0,0.0,0.0
981,Brazil,2020-03-07,0.0,0.0,0.0
982,Brazil,2020-03-08,7.0,0.0,0.0
983,Brazil,2020-03-09,5.0,0.0,0.0
984,Brazil,2020-03-10,6.0,0.0,0.0
985,Brazil,2020-03-11,7.0,0.0,0.0
986,Brazil,2020-03-12,14.0,0.0,0.0
987,Brazil,2020-03-13,99.0,0.0,0.0
988,Brunei,2020-01-22,,,
989,Brunei,2020-01-23,0.0,0.0,0.0
990,Brunei,2020-01-24,0.0,0.0,0.0
991,Brunei,2020-01-25,0.0,0.0,0.0
992,Brunei,2020-01-26,0.0,0.0,0.0
993,Brunei,2020-01-27,0.0,0.0,0.0
994,Brunei,2020-01-28,0.0,0.0,0.0
995,Brunei,2020-01-29,0.0,0.0,0.0
996,Brunei,2020-01-30,0.0,0.0,0.0
997,Brunei,2020-01-31,0.0,0.0,0.0
998,Brunei,2020-02-01,0.0,0.0,0.0
999,Brunei,2020-02-02,0.0,0.0,0.0
1000,Brunei,2020-02-03,0.0,0.0,0.0
1001,Brunei,2020-02-04,0.0,0.0,0.0
1002,Brunei,2020-02-05,0.0,0.0,0.0
1003,Brunei,2020-02-06,0.0,0.0,0.0
1004,Brunei,2020-02-07,0.0,0.0,0.0
1005,Brunei,2020-02-08,0.0,0.0,0.0
1006,Brunei,2020-02-09,0.0,0.0,0.0
1007,Brunei,2020-02-10,0.0,0.0,0.0
1008,Brunei,2020-02-11,0.0,0.0,0.0
1009,Brunei,2020-02-12,0.0,0.0,0.0
1010,Brunei,2020-02-13,0.0,0.0,0.0
1011,Brunei,2020-02-14,0.0,0.0,0.0
1012,Brunei,2020-02-15,0.0,0.0,0.0
1013,Brunei,2020-02-16,0.0,0.0,0.0
1014,Brunei,2020-02-17,0.0,0.0,0.0
1015,Brunei,2020-02-18,0.0,0.0,0.0
1016,Brunei,2020-02-19,0.0,0.0,0.0
1017,Brunei,2020-02-20,0.0,0.0,0.0
1018,Brunei,2020-02-21,0.0,0.0,0.0
1019,Brunei,2020-02-22,0.0,0.0,0.0
1020,Brunei,2020-02-23,0.0,0.0,0.0
1021,Brunei,2020-02-24,0.0,0.0,0.0
1022,Brunei,2020-02-25,0.0,0.0,0.0
1023,Brunei,2020-02-26,0.0,0.0,0.0
1024,Brunei,2020-02-27,0.0,0.0,0.0
1025,Brunei,2020-02-28,0.0,0.0,0.0
1026,Brunei,2020-02-29,0.0,0.0,0.0
1027,Brunei,2020-03-01,0.0,0.0,0.0
1028,Brunei,2020-03-02,0.0,0.0,0.0
1029,Brunei,2020-03-03,0.0,0.0,0.0
1030,Brunei,2020-03-04,0.0,0.0,0.0
1031,Brunei,2020-03-05,0.0,0.0,0.0
1032,Brunei,2020-03-06,0.0,0.0,0.0
1033,Brunei,2020-03-07,0.0,0.0,0.0
1034,Brunei,2020-03-08,0.0,0.0,0.0
1035,Brunei,2020-03-09,1.0,0.0,0.0
1036,Brunei,2020-03-10,0.0,0.0,0.0
