,Province/State,Date,Confirmed,Deaths,Recovered
2570,Ningxia,2020-04-02,75,0,75
2571,Ningxia,2020-04-03,75,0,75
2572,Ningxia,2020-04-04,75,0,75
2573,Ningxia,2020-04-05,75,0,75
2574,Ningxia,2020-04-06,75,0,75
2575,Ningxia,2020-04-07,75,0,75
2576,Ningxia,2020-04-08,75,0,75
2577,Ningxia,2020-04-09,75,0,75
2578,Ningxia,2020-04-10,75,0,75
2579,Ningxia,2020-04-11,75,0,75
2580,Ningxia,2020-04-12,75,0,75
2581,Ningxia,2020-04-13,75,0,75
2582,Ningxia,2020-04-14,75,0,75
2583,Ningxia,2020-04-15,75,0,75
2584,Ningxia,2020-04-16,75,0,75
2585,Ningxia,2020-04-17,75,0,75
2586,Ningxia,2020-04-18,75,0,75
2587,Ningxia,2020-04-19,75,0,75
2588,Ningxia,2020-04-20,75,0,75
2589,Ningxia,2020-04-21,75,0,75
2590,Ningxia,2020-04-22,75,0,75
2591,Ningxia,2020-04-23,75,0,75
2592,Ningxia,2020-04-24,75,0,75
2593,Ningxia,2020-04-25,75,0,75
2594,Ningxia,2020-04-26,75,0,75
2595,Ningxia,2020-04-27,75,0,75
2596,Ningxia,2020-04-28,75,0,75
2597,Ningxia,2020-04-29,75,0,75
2598,Ningxia,2020-04-30,75,0,75
2599,Ningxia,2020-05-01,75,0,75
2600,Ningxia,2020-05-02,75,0,75
2601,Ningxia,2020-05-03,75,0,75
2602,Ningxia,2020-05-04,75,0,75
2603,Ningxia,2020-05-05,75,0,75
2604,Ningxia,2020-05-06,75,0,75
2605,Ningxia,2020-05-07,75,0,75
2606,Ningxia,2020-05-08,75,0,75
2607,Ningxia,2020-05-09,75,0,75
2608,Ningxia,2020-05-10,75,0,75
2609,Ningxia,2020-05-11,75,0,75
2610,Ningxia,2020-05-12,75,0,75
2611,Ningxia,2020-05-13,75,0,75
2612,Ningxia,2020-05-14,75,0,75
2613,Ningxia,2020-05-15,75,0,75
2614,Ningxia,2020-05-16,75,0,75
2615,Ningxia,2020-05-17,75,0,75
2616,Ningxia,2020-05-18,75,0,75
2617,Ningxia,2020-05-19,75,0,75
2618,Qinghai,2020-01-22,0,0,0
2619,Qinghai,2020-01-23,0,0,0
2620,Qinghai,2020-01-24,0,0,0
2621,Qinghai,2020-01-25,1,0,0
2622,Qinghai,2020-01-26,1,0,0
2623,Qinghai,2020-01-27,6,0,0
2624,Qinghai,2020-01-28,6,0,0
2625,Qinghai,2020-01-29,6,0,0
2626,Qinghai,2020-01-30,8,0,0
2627,Qinghai,2020-01-31,8,0,0
2628,Qinghai,2020-02-01,9,0,0
2629,Qinghai,2020-02-02,11,0,0
2630,Qinghai,2020-02-03,13,0,0
2631,Qinghai,2020-02-04,15,0,0
2632,Qinghai,2020-02-05,17,0,3
2633,Qinghai,2020-02-06,18,0,3
2634,Qinghai,2020-02-07,18,0,3
2635,Qinghai,2020-02-08,18,0,3
2636,Qinghai,2020-02-09,18,0,3
2637,Qinghai,2020-02-10,18,0,3
2638,Qinghai,2020-02-11,18,0,5
2639,Qinghai,2020-02-12,18,0,9
2640,Qinghai,2020-02-13,18,0,11
2641,Qinghai,2020-02-14,18,0,11
2642,Qinghai,2020-02-15,18,0,13
2643,Qinghai,2020-02-16,18,0,13
2644,Qinghai,2020-02-17,18,0,13
2645,Qinghai,2020-02-18,18,0,15
2646,Qinghai,2020-02-19,18,0,16
2647,Qinghai,2020-02-20,18,0,16
2648,Qinghai,2020-02-21,18,0,18
2649,Qinghai,2020-02-22,18,0,18
2650,Qinghai,2020-02-23,18,0,18
2651,Qinghai,2020-02-24,18,0,18
2652,Qinghai,2020-02-25,18,0,18
2653,Qinghai,2020-02-26,18,0,18
2654,Qinghai,2020-02-27,18,0,18
2655,Qinghai,2020-02-28,18,0,18
2656,Qinghai,2020-02-29,18,0,18
2657,Qinghai,2020-03-01,18,0,18
2658,Qinghai,2020-03-02,18,0,18
2659,Qinghai,2020-03-03,18,0,18
2660,Qinghai,2020-03-04,18,0,18
2661,Qinghai,2020-03-05,18,0,18
2662,Qinghai,2020-03-06,18,0,18
2663,Qinghai,2020-03-07,18,0,18
2664,Qinghai,2020-03-08,18,0,18
2665,Qinghai,2020-03-09,18,0,18
2666,Qinghai,2020-03-10,18,0,18
2667,Qinghai,2020-03-11,18,0,18
2668,Qinghai,2020-03-12,18,0,18
2669,Qinghai,2020-03-13,18,0,18
2670,Qinghai,2020-03-14,18,0,18
2671,Qinghai,2020-03-15,18,0,18
2672,Qinghai,2020-03-16,18,0,18
2673,Qinghai,2020-03-17,18,0,18
2674,Qinghai,2020-03-18,18,0,18
2675,Qinghai,2020-03-19,18,0,18
2676,Qinghai,2020-03-20,18,0,18
2677,Qinghai,2020-03-21,18,0,18
2678,Qinghai,2020-03-22,18,0,18
2679,Qinghai,2020-03-23,18,0,18
2680,Qinghai,2020-03-24,18,0,18
2681,Qinghai,2020-03-25,18,0,18
2682,Qinghai,2020-03-26,18,0,18
2683,Qinghai,2020-03-27,18,0,18
2684,Qinghai,2020-03-28,18,0,18
2685,Qinghai,2020-03-29,18,0,18
2686,Qinghai,2020-03-30,18,0,18
2687,Qinghai,2020-03-31,18,0,18
2688,Qinghai,2020-04-01,18,0,18
2689,Qinghai,2020-04-02,18,0,18
2690,Qinghai,2020-04-03,18,0,18
2691,Qinghai,2020-04-04,18,0,18
2692,Qinghai,2020-04-05,18,0,18
2693,Qinghai,2020-04-06,18,0,18
2694,Qinghai,2020-04-07,18,0,18
2695,Qinghai,2020-04-08,18,0,18
2696,Qinghai,2020-04-09,18,0,18
2697,Qinghai,2020-04-10,18,0,18
2698,Qinghai,2020-04-11,18,0,18
2699,Qinghai,2020-04-12,18,0,18
2700,Qinghai,2020-04-13,18,0,18
2701,Qinghai,2020-04-14,18,0,18
2702,Qinghai,2020-04-15,18,0,18
2703,Qinghai,2020-04-16,18,0,18
2704,Qinghai,2020-04-17,18,0,18
2705,Qinghai,2020-04-18,18,0,18
2706,Qinghai,2020-04-19,18,0,18
2707,Qinghai,2020-04-20,18,0,18
2708,Qinghai,2020-04-21,18,0,18
2709,Qinghai,2020-04-22,18,0,18
2710,Qinghai,2020-04-23,18,0,18
2711,Qinghai,2020-04-24,18,0,18
2712,Qinghai,2020-04-25,18,0,18
2713,Qinghai,2020-04-26,18,0,18
2714,Qinghai,2020-04-27,18,0,18
2715,Qinghai,2020-04-28,18,0,18
2716,Qinghai,2020-04-29,18,0,18
2717,Qinghai,2020-04-30,18,0,18
2718,Qinghai,2020-05-01,18,0,18
2719,Qinghai,2020-05-02,18,0,18
2720,Qinghai,2020-05-03,18,0,18
2721,Qinghai,2020-05-04,18,0,18
2722,Qinghai,2020-05-05,18,0,18
2723,Qinghai,2020-05-06,18,0,18
2724,Qinghai,2020-05-07,18,0,18
2725,Qinghai,2020-05-08,18,0,18
2726,Qinghai,2020-05-09,18,0,18
2727,Qinghai,2020-05-10,18,0,18
2728,Qinghai,2020-05-11,18,0,18
2729,Qinghai,2020-05-12,18,0,18
2730,Qinghai,2020-05-13,18,0,18
2731,Qinghai,2020-05-14,18,0,18
2732,Qinghai,2020-05-15,18,0,18
2733,Qinghai,2020-05-16,18,0,18
2734,Qinghai,2020-05-17,18,0,18
2735,Qinghai,2020-05-18,18,0,18
2736,Qinghai,2020-05-19,18,0,18
2737,Shaanxi,2020-01-22,0,0,0
2738,Shaanxi,2020-01-23,3,0,0
2739,Shaanxi,2020-01-24,5,0,0
2740,Shaanxi,2020-01-25,15,0,0
2741,Shaanxi,2020-01-26,22,0,0
2742,Shaanxi,2020-01-27,35,0,0
2743,Shaanxi,2020-01-28,46,0,0
2744,Shaanxi,2020-01-29,56,0,0
2745,Shaanxi,2020-01-30,63,0,0
2746,Shaanxi,2020-01-31,87,0,0
2747,Shaanxi,2020-02-01,101,0,0
2748,Shaanxi,2020-02-02,116,0,0
2749,Shaanxi,2020-02-03,128,0,0
2750,Shaanxi,2020-02-04,142,0,2
2751,Shaanxi,2020-02-05,165,0,6
2752,Shaanxi,2020-02-06,173,0,9
2753,Shaanxi,2020-02-07,184,0,17
2754,Shaanxi,2020-02-08,195,0,20
2755,Shaanxi,2020-02-09,208,0,25
2756,Shaanxi,2020-02-10,213,0,30
2757,Shaanxi,2020-02-11,219,0,32
2758,Shaanxi,2020-02-12,225,0,43
2759,Shaanxi,2020-02-13,229,0,46
2760,Shaanxi,2020-02-14,230,0,54
2761,Shaanxi,2020-02-15,232,0,60
2762,Shaanxi,2020-02-16,236,0,71
2763,Shaanxi,2020-02-17,240,0,79
2764,Shaanxi,2020-02-18,240,0,89
2765,Shaanxi,2020-02-19,242,0,102
2766,Shaanxi,2020-02-20,245,1,118
2767,Shaanxi,2020-02-21,245,1,134
2768,Shaanxi,2020-02-22,245,1,149
2769,Shaanxi,2020-02-23,245,1,163
2770,Shaanxi,2020-02-24,245,1,173
2771,Shaanxi,2020-02-25,245,1,186
2772,Shaanxi,2020-02-26,245,1,192
2773,Shaanxi,2020-02-27,245,1,195
2774,Shaanxi,2020-02-28,245,1,199
2775,Shaanxi,2020-02-29,245,1,207
2776,Shaanxi,2020-03-01,245,1,208
2777,Shaanxi,2020-03-02,245,1,216
2778,Shaanxi,2020-03-03,245,1,216
2779,Shaanxi,2020-03-04,245,1,223
2780,Shaanxi,2020-03-05,245,1,224
2781,Shaanxi,2020-03-06,245,1,226
2782,Shaanxi,2020-03-07,245,1,226
2783,Shaanxi,2020-03-08,245,1,227
2784,Shaanxi,2020-03-09,245,1,227
2785,Shaanxi,2020-03-10,245,1,227
2786,Shaanxi,2020-03-11,245,1,232
2787,Shaanxi,2020-03-12,245,2,232
2788,Shaanxi,2020-03-13,245,2,232
2789,Shaanxi,2020-03-14,245,2,232
2790,Shaanxi,2020-03-15,245,2,232
2791,Shaanxi,2020-03-16,245,2,233
2792,Shaanxi,2020-03-17,246,3,236
2793,Shaanxi,2020-03-18,246,3,237
2794,Shaanxi,2020-03-19,246,3,237
2795,Shaanxi,2020-03-20,247,3,237
2796,Shaanxi,2020-03-21,248,3,239
2797,Shaanxi,2020-03-22,248,3,239
2798,Shaanxi,2020-03-23,248,3,239
2799,Shaanxi,2020-03-24,249,3,240
2800,Shaanxi,2020-03-25,250,3,240
2801,Shaanxi,2020-03-26,253,3,242
2802,Shaanxi,2020-03-27,253,3,242
2803,Shaanxi,2020-03-28,253,3,242
2804,Shaanxi,2020-03-29,253,3,242
2805,Shaanxi,2020-03-30,253,3,242
2806,Shaanxi,2020-03-31,253,3,242
2807,Shaanxi,2020-04-01,255,3,242
2808,Shaanxi,2020-04-02,255,3,242
2809,Shaanxi,2020-04-03,255,3,244
2810,Shaanxi,2020-04-04,256,3,245
2811,Shaanxi,2020-04-05,256,3,245
2812,Shaanxi,2020-04-06,256,3,246
2813,Shaanxi,2020-04-07,256,3,246
2814,Shaanxi,2020-04-08,256,3,246
2815,Shaanxi,2020-04-09,256,3,246
2816,Shaanxi,2020-04-10,256,3,246
2817,Shaanxi,2020-04-11,256,3,248
2818,Shaanxi,2020-04-12,256,3,248
2819,Shaanxi,2020-04-13,256,3,248
2820,Shaanxi,2020-04-14,256,3,248
2821,Shaanxi,2020-04-15,256,3,251
2822,Shaanxi,2020-04-16,256,3,251
2823,Shaanxi,2020-04-17,256,3,252
2824,Shaanxi,2020-04-18,256,3,252
2825,Shaanxi,2020-04-19,256,3,252
2826,Shaanxi,2020-04-20,256,3,252
2827,Shaanxi,2020-04-21,277,3,253
2828,Shaanxi,2020-04-22,279,3,253
2829,Shaanxi,2020-04-23,279,3,253
2830,Shaanxi,2020-04-24,286,3,253
2831,Shaanxi,2020-04-25,286,3,253
2832,Shaanxi,2020-04-26,286,3,253
2833,Shaanxi,2020-04-27,286,3,253
2834,Shaanxi,2020-04-28,306,3,253
2835,Shaanxi,2020-04-29,306,3,253
2836,Shaanxi,2020-04-30,306,3,254
2837,Shaanxi,2020-05-01,306,3,254
2838,Shaanxi,2020-05-02,306,3,255
2839,Shaanxi,2020-05-03,306,3,263
2840,Shaanxi,2020-05-04,306,3,263
2841,Shaanxi,2020-05-05,308,3,264
2842,Shaanxi,2020-05-06,308,3,266
2843,Shaanxi,2020-05-07,308,3,268
2844,Shaanxi,2020-05-08,308,3,268
2845,Shaanxi,2020-05-09,308,3,293
2846,Shaanxi,2020-05-10,308,3,294
2847,Shaanxi,2020-05-11,308,3,296
2848,Shaanxi,2020-05-12,308,3,297
2849,Shaanxi,2020-05-13,308,3,297
2850,Shaanxi,2020-05-14,308,3,300
2851,Shaanxi,2020-05-15,308,3,301
2852,Shaanxi,2020-05-16,308,3,301
2853,Shaanxi,2020-05-17,308,3,301
2854,Shaanxi,2020-05-18,308,3,303
2855,Shaanxi,2020-05-19,308,3,303
2856,Shandong,2020-01-22,2,0,0
2857,Shandong,2020-01-23,6,0,0
2858,Shandong,2020-01-24,15,0,0
2859,Shandong,2020-01-25,27,0,0
2860,Shandong,2020-01-26,46,0,0
2861,Shandong,2020-01-27,75,0,0
2862,Shandong,2020-01-28,95,0,0
2863,Shandong,2020-01-29,130,0,1
2864,Shandong,2020-01-30,158,0,1
2865,Shandong,2020-01-31,184,0,2
2866,Shandong,2020-02-01,206,0,3
2867,Shandong,2020-02-02,230,0,6
2868,Shandong,2020-02-03,259,0,7
2869,Shandong,2020-02-04,275,0,11
2870,Shandong,2020-02-05,307,0,15
2871,Shandong,2020-02-06,347,0,27
2872,Shandong,2020-02-07,386,0,37
2873,Shandong,2020-02-08,416,0,44
2874,Shandong,2020-02-09,444,1,63
2875,Shandong,2020-02-10,466,1,66
2876,Shandong,2020-02-11,487,1,80
2877,Shandong,2020-02-12,497,2,92
2878,Shandong,2020-02-13,509,2,105
2879,Shandong,2020-02-14,523,2,136
2880,Shandong,2020-02-15,532,2,156
2881,Shandong,2020-02-16,537,2,173
2882,Shandong,2020-02-17,541,2,191
2883,Shandong,2020-02-18,543,3,211
2884,Shandong,2020-02-19,544,3,231
2885,Shandong,2020-02-20,546,4,254
2886,Shandong,2020-02-21,749,4,281
2887,Shandong,2020-02-22,750,4,302
2888,Shandong,2020-02-23,754,4,321
2889,Shandong,2020-02-24,755,5,343
2890,Shandong,2020-02-25,756,6,355
2891,Shandong,2020-02-26,756,6,377
2892,Shandong,2020-02-27,756,6,387
2893,Shandong,2020-02-28,756,6,405
2894,Shandong,2020-02-29,756,6,421
2895,Shandong,2020-03-01,758,6,443
2896,Shandong,2020-03-02,758,6,460
2897,Shandong,2020-03-03,758,6,511
2898,Shandong,2020-03-04,758,6,516
2899,Shandong,2020-03-05,758,6,578
2900,Shandong,2020-03-06,758,6,618
2901,Shandong,2020-03-07,758,6,627
2902,Shandong,2020-03-08,758,6,642
2903,Shandong,2020-03-09,758,6,700
2904,Shandong,2020-03-10,758,6,719
2905,Shandong,2020-03-11,760,6,726
2906,Shandong,2020-03-12,760,6,734
2907,Shandong,2020-03-13,760,7,739
2908,Shandong,2020-03-14,760,7,741
2909,Shandong,2020-03-15,760,7,741
2910,Shandong,2020-03-16,760,7,746
2911,Shandong,2020-03-17,761,7,746
2912,Shandong,2020-03-18,761,7,746
2913,Shandong,2020-03-19,761,7,747
2914,Shandong,2020-03-20,762,7,748
2915,Shandong,2020-03-21,764,7,749
2916,Shandong,2020-03-22,767,7,750
2917,Shandong,2020-03-23,768,7,751
2918,Shandong,2020-03-24,768,7,752
2919,Shandong,2020-03-25,769,7,752
2920,Shandong,2020-03-26,771,7,752
2921,Shandong,2020-03-27,772,7,752
2922,Shandong,2020-03-28,772,7,752
2923,Shandong,2020-03-29,772,7,752
2924,Shandong,2020-03-30,773,7,753
2925,Shandong,2020-03-31,774,7,753
2926,Shandong,2020-04-01,774,7,753
2927,Shandong,2020-04-02,775,7,753
2928,Shandong,2020-04-03,778,7,754
2929,Shandong,2020-04-04,778,7,755
2930,Shandong,2020-04-05,779,7,755
2931,Shandong,2020-04-06,780,7,755
2932,Shandong,2020-04-07,781,7,755
2933,Shandong,2020-04-08,783,7,755
2934,Shandong,2020-04-09,783,7,756
2935,Shandong,2020-04-10,783,7,756
2936,Shandong,2020-04-11,784,7,757
2937,Shandong,2020-04-12,784,7,757
2938,Shandong,2020-04-13,784,7,758
2939,Shandong,2020-04-14,784,7,759
2940,Shandong,2020-04-15,784,7,761
2941,Shandong,2020-04-16,784,7,761
2942,Shandong,2020-04-17,787,7,761
2943,Shandong,2020-04-18,787,7,765
2944,Shandong,2020-04-19,787,7,765
2945,Shandong,2020-04-20,787,7,765
2946,Shandong,2020-04-21,787,7,765
2947,Shandong,2020-04-22,787,7,766
2948,Shandong,2020-04-23,787,7,766
2949,Shandong,2020-04-24,787,7,767
2950,Shandong,2020-04-25,787,7,767
2951,Shandong,2020-04-26,787,7,768
2952,Shandong,2020-04-27,787,7,768
2953,Shandong,2020-04-28,787,7,771
2954,Shandong,2020-04-29,787,7,772
2955,Shandong,2020-04-30,787,7,772
2956,Shandong,2020-05-01,787,7,772
2957,Shandong,2020-05-02,787,7,772
2958,Shandong,2020-05-03,788,7,773
2959,Shandong,2020-05-04,788,7,773
2960,Shandong,2020-05-05,788,7,775
2961,Shandong,2020-05-06,788,7,775
2962,Shandong,2020-05-07,788,7,776
2963,Shandong,2020-05-08,788,7,776
2964,Shandong,2020-05-09,788,7,776
2965,Shandong,2020-05-10,788,7,777
2966,Shandong,2020-05-11,788,7,777
2967,Shandong,2020-05-12,788,7,777
2968,Shandong,2020-05-13,788,7,777
2969,Shandong,2020-05-14,788,7,778
2970,Shandong,2020-05-15,788,7,780
2971,Shandong,2020-05-16,788,7,780
2972,Shandong,2020-05-17,788,7,780
2973,Shandong,2020-05-18,788,7,780
2974,Shandong,2020-05-19,788,7,780
2975,Shanghai,2020-01-22,9,0,0
2976,Shanghai,2020-01-23,16,0,0
2977,Shanghai,2020-01-24,20,0,1
2978,Shanghai,2020-01-25,33,0,1
2979,Shanghai,2020-01-26,40,1,1
2980,Shanghai,2020-01-27,53,1,3
2981,Shanghai,2020-01-28,66,1,4
2982,Shanghai,2020-01-29,96,1,5
2983,Shanghai,2020-01-30,112,1,5
2984,Shanghai,2020-01-31,135,1,9
2985,Shanghai,2020-02-01,169,1,10
2986,Shanghai,2020-02-02,182,1,10
2987,Shanghai,2020-02-03,203,1,10
2988,Shanghai,2020-02-04,219,1,12
2989,Shanghai,2020-02-05,243,1,15
2990,Shanghai,2020-02-06,257,1,25
2991,Shanghai,2020-02-07,277,1,30
2992,Shanghai,2020-02-08,286,1,41
2993,Shanghai,2020-02-09,293,1,44
2994,Shanghai,2020-02-10,299,1,48
2995,Shanghai,2020-02-11,303,1,52
2996,Shanghai,2020-02-12,311,1,57
2997,Shanghai,2020-02-13,315,1,62
2998,Shanghai,2020-02-14,318,1,90
2999,Shanghai,2020-02-15,326,1,124
3000,Shanghai,2020-02-16,328,1,140
3001,Shanghai,2020-02-17,333,1,161
3002,Shanghai,2020-02-18,333,1,177
3003,Shanghai,2020-02-19,333,2,186
3004,Shanghai,2020-02-20,334,2,199
3005,Shanghai,2020-02-21,334,2,211
3006,Shanghai,2020-02-22,335,3,227
3007,Shanghai,2020-02-23,335,3,249
3008,Shanghai,2020-02-24,335,3,261
3009,Shanghai,2020-02-25,336,3,268
3010,Shanghai,2020-02-26,337,3,272
3011,Shanghai,2020-02-27,337,3,276
3012,Shanghai,2020-02-28,337,3,279
3013,Shanghai,2020-02-29,337,3,287
3014,Shanghai,2020-03-01,337,3,290
3015,Shanghai,2020-03-02,337,3,292
3016,Shanghai,2020-03-03,338,3,294
3017,Shanghai,2020-03-04,338,3,298
3018,Shanghai,2020-03-05,339,3,303
3019,Shanghai,2020-03-06,342,3,306
3020,Shanghai,2020-03-07,342,3,313
3021,Shanghai,2020-03-08,342,3,314
3022,Shanghai,2020-03-09,342,3,315
3023,Shanghai,2020-03-10,344,3,319
3024,Shanghai,2020-03-11,344,3,320
3025,Shanghai,2020-03-12,344,3,321
3026,Shanghai,2020-03-13,346,3,324
3027,Shanghai,2020-03-14,353,3,324
3028,Shanghai,2020-03-15,353,3,324
3029,Shanghai,2020-03-16,355,3,325
3030,Shanghai,2020-03-17,358,3,325
3031,Shanghai,2020-03-18,361,3,326
3032,Shanghai,2020-03-19,363,3,326
3033,Shanghai,2020-03-20,371,3,326
3034,Shanghai,2020-03-21,380,3,327
3035,Shanghai,2020-03-22,404,4,328
3036,Shanghai,2020-03-23,404,4,329
3037,Shanghai,2020-03-24,414,4,330
3038,Shanghai,2020-03-25,433,5,330
3039,Shanghai,2020-03-26,451,5,331
3040,Shanghai,2020-03-27,468,5,334
3041,Shanghai,2020-03-28,485,5,334
3042,Shanghai,2020-03-29,492,5,334
3043,Shanghai,2020-03-30,498,5,338
3044,Shanghai,2020-03-31,509,5,341
3045,Shanghai,2020-04-01,516,6,341
3046,Shanghai,2020-04-02,522,6,343
3047,Shanghai,2020-04-03,526,6,348
3048,Shanghai,2020-04-04,529,6,356
3049,Shanghai,2020-04-05,531,6,383
3050,Shanghai,2020-04-06,536,6,389
3051,Shanghai,2020-04-07,538,6,406
3052,Shanghai,2020-04-08,543,7,418
3053,Shanghai,2020-04-09,552,7,422
3054,Shanghai,2020-04-10,555,7,435
3055,Shanghai,2020-04-11,555,7,438
3056,Shanghai,2020-04-12,607,7,446
3057,Shanghai,2020-04-13,618,7,446
3058,Shanghai,2020-04-14,618,7,468
3059,Shanghai,2020-04-15,622,7,485
3060,Shanghai,2020-04-16,628,7,489
3061,Shanghai,2020-04-17,628,7,512
3062,Shanghai,2020-04-18,628,7,512
3063,Shanghai,2020-04-19,635,7,521
3064,Shanghai,2020-04-20,638,7,530
3065,Shanghai,2020-04-21,638,7,530
3066,Shanghai,2020-04-22,639,7,534
3067,Shanghai,2020-04-23,641,7,533
3068,Shanghai,2020-04-24,641,7,558
3069,Shanghai,2020-04-25,642,7,558
3070,Shanghai,2020-04-26,642,7,568
3071,Shanghai,2020-04-27,644,7,581
3072,Shanghai,2020-04-28,645,7,584
3073,Shanghai,2020-04-29,647,7,597
3074,Shanghai,2020-04-30,652,7,599
3075,Shanghai,2020-05-01,652,7,612
3076,Shanghai,2020-05-02,652,7,612
3077,Shanghai,2020-05-03,655,7,615
3078,Shanghai,2020-05-04,656,7,619
3079,Shanghai,2020-05-05,656,7,620
3080,Shanghai,2020-05-06,657,7,620
3081,Shanghai,2020-05-07,657,7,623
3082,Shanghai,2020-05-08,657,7,623
3083,Shanghai,2020-05-09,659,7,626
3084,Shanghai,2020-05-10,659,7,627
3085,Shanghai,2020-05-11,659,7,627
3086,Shanghai,2020-05-12,660,7,631
3087,Shanghai,2020-05-13,660,7,633
3088,Shanghai,2020-05-14,660,7,638
3089,Shanghai,2020-05-15,665,7,640
3090,Shanghai,2020-05-16,665,7,641
3091,Shanghai,2020-05-17,666,7,641
3092,Shanghai,2020-05-18,666,7,641
3093,Shanghai,2020-05-19,666,7,641
3094,Shanxi,2020-01-22,1,0,0
3095,Shanxi,2020-01-23,1,0,0
3096,Shanxi,2020-01-24,1,0,0
3097,Shanxi,2020-01-25,6,0,0
3098,Shanxi,2020-01-26,9,0,0
3099,Shanxi,2020-01-27,13,0,0
3100,Shanxi,2020-01-28,27,0,0
3101,Shanxi,2020-01-29,27,0,1
3102,Shanxi,2020-01-30,35,0,1
3103,Shanxi,2020-01-31,39,0,1
3104,Shanxi,2020-02-01,47,0,1
3105,Shanxi,2020-02-02,66,0,3
3106,Shanxi,2020-02-03,74,0,2
3107,Shanxi,2020-02-04,81,0,4
3108,Shanxi,2020-02-05,81,0,5
3109,Shanxi,2020-02-06,96,0,12
3110,Shanxi,2020-02-07,104,0,15
3111,Shanxi,2020-02-08,115,0,21
3112,Shanxi,2020-02-09,119,0,25
3113,Shanxi,2020-02-10,119,0,25
3114,Shanxi,2020-02-11,124,0,30
3115,Shanxi,2020-02-12,126,0,33
3116,Shanxi,2020-02-13,126,0,36
3117,Shanxi,2020-02-14,127,0,38
3118,Shanxi,2020-02-15,128,0,46
3119,Shanxi,2020-02-16,129,0,50
3120,Shanxi,2020-02-17,130,0,53
3121,Shanxi,2020-02-18,131,0,61
3122,Shanxi,2020-02-19,131,0,68
3123,Shanxi,2020-02-20,132,0,76
3124,Shanxi,2020-02-21,132,0,78
3125,Shanxi,2020-02-22,132,0,81
3126,Shanxi,2020-02-23,132,0,88
3127,Shanxi,2020-02-24,133,0,94
3128,Shanxi,2020-02-25,133,0,98
3129,Shanxi,2020-02-26,133,0,104
3130,Shanxi,2020-02-27,133,0,107
3131,Shanxi,2020-02-28,133,0,112
3132,Shanxi,2020-02-29,133,0,114
3133,Shanxi,2020-03-01,133,0,116
3134,Shanxi,2020-03-02,133,0,119
3135,Shanxi,2020-03-03,133,0,124
3136,Shanxi,2020-03-04,133,0,124
3137,Shanxi,2020-03-05,133,0,126
3138,Shanxi,2020-03-06,133,0,126
3139,Shanxi,2020-03-07,133,0,126
3140,Shanxi,2020-03-08,133,0,126
3141,Shanxi,2020-03-09,133,0,127
3142,Shanxi,2020-03-10,133,0,131
3143,Shanxi,2020-03-11,133,0,131
3144,Shanxi,2020-03-12,133,0,132
3145,Shanxi,2020-03-13,133,0,133
3146,Shanxi,2020-03-14,133,0,133
3147,Shanxi,2020-03-15,133,0,133
3148,Shanxi,2020-03-16,133,0,133
3149,Shanxi,2020-03-17,133,0,133
3150,Shanxi,2020-03-18,133,0,133
3151,Shanxi,2020-03-19,133,0,133
3152,Shanxi,2020-03-20,133,0,133
3153,Shanxi,2020-03-21,133,0,133
3154,Shanxi,2020-03-22,133,0,133
3155,Shanxi,2020-03-23,134,0,133
3156,Shanxi,2020-03-24,134,0,133
3157,Shanxi,2020-03-25,134,0,133
3158,Shanxi,2020-03-26,135,0,133
3159,Shanxi,2020-03-27,135,0,133
3160,Shanxi,2020-03-28,135,0,133
3161,Shanxi,2020-03-29,136,0,133
3162,Shanxi,2020-03-30,136,0,133
3163,Shanxi,2020-03-31,136,0,133
3164,Shanxi,2020-04-01,137,0,133
3165,Shanxi,2020-04-02,137,0,133
3166,Shanxi,2020-04-03,137,0,133
3167,Shanxi,2020-04-04,137,0,133
3168,Shanxi,2020-04-05,138,0,133
3169,Shanxi,2020-04-06,138,0,133
3170,Shanxi,2020-04-07,138,0,133
3171,Shanxi,2020-04-08,163,0,134
3172,Shanxi,2020-04-09,166,0,134
3173,Shanxi,2020-04-10,168,0,134
3174,Shanxi,2020-04-11,172,0,135
3175,Shanxi,2020-04-12,172,0,135
3176,Shanxi,2020-04-13,173,0,135
3177,Shanxi,2020-04-14,173,0,135
3178,Shanxi,2020-04-15,186,0,135
3179,Shanxi,2020-04-16,194,0,135
3180,Shanxi,2020-04-17,197,0,135
3181,Shanxi,2020-04-18,197,0,135
3182,Shanxi,2020-04-19,197,0,135
3183,Shanxi,2020-04-20,197,0,135
3184,Shanxi,2020-04-21,197,0,140
3185,Shanxi,2020-04-22,197,0,140
3186,Shanxi,2020-04-23,197,0,142
3187,Shanxi,2020-04-24,197,0,149
3188,Shanxi,2020-04-25,197,0,154
3189,Shanxi,2020-04-26,197,0,157
3190,Shanxi,2020-04-27,197,0,160
3191,Shanxi,2020-04-28,197,0,160
3192,Shanxi,2020-04-29,197,0,164
3193,Shanxi,2020-04-30,197,0,172
3194,Shanxi,2020-05-01,197,0,172
3195,Shanxi,2020-05-02,197,0,176
3196,Shanxi,2020-05-03,198,0,180
3197,Shanxi,2020-05-04,198,0,190
3198,Shanxi,2020-05-05,198,0,193
3199,Shanxi,2020-05-06,198,0,194
3200,Shanxi,2020-05-07,198,0,195
3201,Shanxi,2020-05-08,198,0,195
3202,Shanxi,2020-05-09,198,0,197
3203,Shanxi,2020-05-10,198,0,197
3204,Shanxi,2020-05-11,198,0,197
