,Country/Region,Date,Confirmed,Deaths,Recovered
672,Australia,2020-02-07,15,0,2
673,Australia,2020-02-08,15,0,2
674,Australia,2020-02-09,15,0,2
675,Australia,2020-02-10,15,0,2
676,Australia,2020-02-11,15,0,2
677,Australia,2020-02-12,15,0,2
678,Australia,2020-02-13,15,0,8
679,Australia,2020-02-14,15,0,8
680,Australia,2020-02-15,15,0,8
681,Australia,2020-02-16,15,0,8
682,Australia,2020-02-17,15,0,10
683,Australia,2020-02-18,15,0,10
684,Australia,2020-02-19,15,0,10
685,Australia,2020-02-20,15,0,10
686,Australia,2020-02-21,15,0,11
687,Australia,2020-02-22,15,0,11
688,Australia,2020-02-23,15,0,11
689,Australia,2020-02-24,15,0,11
690,Australia,2020-02-25,15,0,11
691,Australia,2020-02-26,15,0,11
692,Australia,2020-02-27,15,0,11
693,Australia,2020-02-28,15,0,11
694,Australia,2020-02-29,25,0,11
695,Australia,2020-03-01,27,1,11
696,Australia,2020-03-02,30,1,11
697,Australia,2020-03-03,39,1,11
698,Australia,2020-03-04,52,2,11
699,Australia,2020-03-05,55,2,21
700,Australia,2020-03-06,60,2,21
701,Australia,2020-03-07,63,2,21
702,Australia,2020-03-08,76,3,21
703,Australia,2020-03-09,91,3,21
704,Australia,2020-03-10,107,3,21
705,Australia,2020-03-11,128,3,21
706,Australia,2020-03-12,128,3,21
707,Australia,2020-03-13,200,3,23
708,Australia,2020-03-14,250,3,23
709,Australia,2020-03-15,297,3,23
710,Australia,2020-03-16,377,3,23
711,Australia,2020-03-17,452,5,23
712,Australia,2020-03-18,568,6,23
713,Australia,2020-03-19,681,6,26
714,Australia,2020-03-20,791,7,26
715,Australia,2020-03-21,1071,7,26
716,Australia,2020-03-22,1549,7,88
717,Australia,2020-03-23,1682,7,88
718,Australia,2020-03-24,2044,8,115
719,Australia,2020-03-25,2364,8,119
720,Australia,2020-03-26,2810,13,172
721,Australia,2020-03-27,3143,13,194
722,Australia,2020-03-28,3640,14,244
723,Australia,2020-03-29,3984,16,244
724,Australia,2020-03-30,4361,17,257
725,Australia,2020-03-31,4559,18,358
726,Australia,2020-04-01,4862,20,422
727,Australia,2020-04-02,5116,24,520
728,Australia,2020-04-03,5330,28,649
729,Australia,2020-04-04,5550,30,701
730,Australia,2020-04-05,5687,35,757
731,Australia,2020-04-06,5797,40,1080
732,Australia,2020-04-07,5895,45,1080
733,Australia,2020-04-08,6010,50,1080
734,Australia,2020-04-09,6108,51,1472
735,Australia,2020-04-10,6215,54,1793
736,Australia,2020-04-11,6303,57,1806
737,Australia,2020-04-12,6315,60,1806
738,Austria,2020-01-22,0,0,0
739,Austria,2020-01-23,0,0,0
740,Austria,2020-01-24,0,0,0
741,Austria,2020-01-25,0,0,0
742,Austria,2020-01-26,0,0,0
743,Austria,2020-01-27,0,0,0
744,Austria,2020-01-28,0,0,0
745,Austria,2020-01-29,0,0,0
746,Austria,2020-01-30,0,0,0
747,Austria,2020-01-31,0,0,0
748,Austria,2020-02-01,0,0,0
749,Austria,2020-02-02,0,0,0
750,Austria,2020-02-03,0,0,0
751,Austria,2020-02-04,0,0,0
752,Austria,2020-02-05,0,0,0
753,Austria,2020-02-06,0,0,0
754,Austria,2020-02-07,0,0,0
755,Austria,2020-02-08,0,0,0
756,Austria,2020-02-09,0,0,0
757,Austria,2020-02-10,0,0,0
758,Austria,2020-02-11,0,0,0
759,Austria,2020-02-12,0,0,0
760,Austria,2020-02-13,0,0,0
761,Austria,2020-02-14,0,0,0
762,Austria,2020-02-15,0,0,0
763,Austria,2020-02-16,0,0,0
764,Austria,2020-02-17,0,0,0
765,Austria,2020-02-18,0,0,0
766,Austria,2020-02-19,0,0,0
767,Austria,2020-02-20,0,0,0
768,Austria,2020-02-21,0,0,0
769,Austria,2020-02-22,0,0,0
770,Austria,2020-02-23,0,0,0
771,Austria,2020-02-24,0,0,0
772,Austria,2020-02-25,2,0,0
773,Austria,2020-02-26,2,0,0
774,Austria,2020-02-27,3,0,0
775,Austria,2020-02-28,3,0,0
776,Austria,2020-02-29,9,0,0
777,Austria,2020-03-01,14,0,0
778,Austria,2020-03-02,18,0,0
779,Austria,2020-03-03,21,0,0
780,Austria,2020-03-04,29,0,0
781,Austria,2020-03-05,41,0,0
782,Austria,2020-03-06,55,0,0
783,Austria,2020-03-07,79,0,0
784,Austria,2020-03-08,104,0,0
785,Austria,2020-03-09,131,0,2
786,Austria,2020-03-10,182,0,4
787,Austria,2020-03-11,246,0,4
788,Austria,2020-03-12,302,1,4
789,Austria,2020-03-13,504,1,6
790,Austria,2020-03-14,655,1,6
791,Austria,2020-03-15,860,1,6
792,Austria,2020-03-16,1018,3,6
793,Austria,2020-03-17,1332,3,1
794,Austria,2020-03-18,1646,4,9
795,Austria,2020-03-19,2013,6,9
796,Austria,2020-03-20,2388,6,9
797,Austria,2020-03-21,2814,8,9
798,Austria,2020-03-22,3582,16,9
799,Austria,2020-03-23,4474,21,9
800,Austria,2020-03-24,5283,28,9
801,Austria,2020-03-25,5588,30,9
802,Austria,2020-03-26,6909,49,112
803,Austria,2020-03-27,7657,58,225
804,Austria,2020-03-28,8271,68,225
805,Austria,2020-03-29,8788,86,479
806,Austria,2020-03-30,9618,108,636
807,Austria,2020-03-31,10180,128,1095
808,Austria,2020-04-01,10711,146,1436
809,Austria,2020-04-02,11129,158,1749
810,Austria,2020-04-03,11524,168,2022
811,Austria,2020-04-04,11781,186,2507
812,Austria,2020-04-05,12051,204,2998
813,Austria,2020-04-06,12297,220,3463
814,Austria,2020-04-07,12639,243,4046
815,Austria,2020-04-08,12942,273,4512
816,Austria,2020-04-09,13244,295,5240
817,Austria,2020-04-10,13555,319,6064
818,Austria,2020-04-11,13806,337,6604
819,Austria,2020-04-12,13945,350,6987
820,Azerbaijan,2020-01-22,0,0,0
821,Azerbaijan,2020-01-23,0,0,0
822,Azerbaijan,2020-01-24,0,0,0
823,Azerbaijan,2020-01-25,0,0,0
824,Azerbaijan,2020-01-26,0,0,0
825,Azerbaijan,2020-01-27,0,0,0
826,Azerbaijan,2020-01-28,0,0,0
827,Azerbaijan,2020-01-29,0,0,0
828,Azerbaijan,2020-01-30,0,0,0
829,Azerbaijan,2020-01-31,0,0,0
830,Azerbaijan,2020-02-01,0,0,0
831,Azerbaijan,2020-02-02,0,0,0
832,Azerbaijan,2020-02-03,0,0,0
833,Azerbaijan,2020-02-04,0,0,0
834,Azerbaijan,2020-02-05,0,0,0
835,Azerbaijan,2020-02-06,0,0,0
836,Azerbaijan,2020-02-07,0,0,0
837,Azerbaijan,2020-02-08,0,0,0
838,Azerbaijan,2020-02-09,0,0,0
839,Azerbaijan,2020-02-10,0,0,0
840,Azerbaijan,2020-02-11,0,0,0
841,Azerbaijan,2020-02-12,0,0,0
842,Azerbaijan,2020-02-13,0,0,0
843,Azerbaijan,2020-02-14,0,0,0
844,Azerbaijan,2020-02-15,0,0,0
845,Azerbaijan,2020-02-16,0,0,0
846,Azerbaijan,2020-02-17,0,0,0
847,Azerbaijan,2020-02-18,0,0,0
848,Azerbaijan,2020-02-19,0,0,0
849,Azerbaijan,2020-02-20,0,0,0
850,Azerbaijan,2020-02-21,0,0,0
851,Azerbaijan,2020-02-22,0,0,0
852,Azerbaijan,2020-02-23,0,0,0
853,Azerbaijan,2020-02-24,0,0,0
854,Azerbaijan,2020-02-25,0,0,0
855,Azerbaijan,2020-02-26,0,0,0
856,Azerbaijan,2020-02-27,0,0,0
857,Azerbaijan,2020-02-28,0,0,0
858,Azerbaijan,2020-02-29,0,0,0
859,Azerbaijan,2020-03-01,3,0,0
860,Azerbaijan,2020-03-02,3,0,0
861,Azerbaijan,2020-03-03,3,0,0
862,Azerbaijan,2020-03-04,3,0,0
863,Azerbaijan,2020-03-05,6,0,0
864,Azerbaijan,2020-03-06,6,0,0
865,Azerbaijan,2020-03-07,9,0,0
866,Azerbaijan,2020-03-08,9,0,0
867,Azerbaijan,2020-03-09,9,0,0
868,Azerbaijan,2020-03-10,11,0,0
869,Azerbaijan,2020-03-11,11,0,3
870,Azerbaijan,2020-03-12,11,0,3
871,Azerbaijan,2020-03-13,15,1,3
872,Azerbaijan,2020-03-14,15,1,3
873,Azerbaijan,2020-03-15,23,1,6
874,Azerbaijan,2020-03-16,28,1,6
875,Azerbaijan,2020-03-17,28,1,6
876,Azerbaijan,2020-03-18,28,1,6
877,Azerbaijan,2020-03-19,44,1,6
878,Azerbaijan,2020-03-20,44,1,6
879,Azerbaijan,2020-03-21,53,1,11
880,Azerbaijan,2020-03-22,65,1,10
881,Azerbaijan,2020-03-23,72,1,10
882,Azerbaijan,2020-03-24,87,1,10
883,Azerbaijan,2020-03-25,93,2,10
884,Azerbaijan,2020-03-26,122,3,15
885,Azerbaijan,2020-03-27,165,3,15
886,Azerbaijan,2020-03-28,182,4,15
887,Azerbaijan,2020-03-29,209,4,15
888,Azerbaijan,2020-03-30,273,4,26
889,Azerbaijan,2020-03-31,298,5,26
890,Azerbaijan,2020-04-01,359,5,26
891,Azerbaijan,2020-04-02,400,5,26
892,Azerbaijan,2020-04-03,443,5,32
893,Azerbaijan,2020-04-04,521,5,32
894,Azerbaijan,2020-04-05,584,7,32
895,Azerbaijan,2020-04-06,641,7,44
896,Azerbaijan,2020-04-07,717,8,44
897,Azerbaijan,2020-04-08,822,8,63
898,Azerbaijan,2020-04-09,926,9,101
899,Azerbaijan,2020-04-10,991,10,159
900,Azerbaijan,2020-04-11,1058,11,200
901,Azerbaijan,2020-04-12,1098,11,250
902,Bahamas,2020-01-22,0,0,0
903,Bahamas,2020-01-23,0,0,0
904,Bahamas,2020-01-24,0,0,0
905,Bahamas,2020-01-25,0,0,0
906,Bahamas,2020-01-26,0,0,0
907,Bahamas,2020-01-27,0,0,0
908,Bahamas,2020-01-28,0,0,0
909,Bahamas,2020-01-29,0,0,0
910,Bahamas,2020-01-30,0,0,0
911,Bahamas,2020-01-31,0,0,0
912,Bahamas,2020-02-01,0,0,0
913,Bahamas,2020-02-02,0,0,0
914,Bahamas,2020-02-03,0,0,0
915,Bahamas,2020-02-04,0,0,0
916,Bahamas,2020-02-05,0,0,0
917,Bahamas,2020-02-06,0,0,0
918,Bahamas,2020-02-07,0,0,0
919,Bahamas,2020-02-08,0,0,0
920,Bahamas,2020-02-09,0,0,0
921,Bahamas,2020-02-10,0,0,0
922,Bahamas,2020-02-11,0,0,0
923,Bahamas,2020-02-12,0,0,0
924,Bahamas,2020-02-13,0,0,0
925,Bahamas,2020-02-14,0,0,0
926,Bahamas,2020-02-15,0,0,0
927,Bahamas,2020-02-16,0,0,0
928,Bahamas,2020-02-17,0,0,0
929,Bahamas,2020-02-18,0,0,0
930,Bahamas,2020-02-19,0,0,0
931,Bahamas,2020-02-20,0,0,0
932,Bahamas,2020-02-21,0,0,0
933,Bahamas,2020-02-22,0,0,0
934,Bahamas,2020-02-23,0,0,0
935,Bahamas,2020-02-24,0,0,0
936,Bahamas,2020-02-25,0,0,0
937,Bahamas,2020-02-26,0,0,0
938,Bahamas,2020-02-27,0,0,0
939,Bahamas,2020-02-28,0,0,0
940,Bahamas,2020-02-29,0,0,0
941,Bahamas,2020-03-01,0,0,0
942,Bahamas,2020-03-02,0,0,0
943,Bahamas,2020-03-03,0,0,0
944,Bahamas,2020-03-04,0,0,0
945,Bahamas,2020-03-05,0,0,0
946,Bahamas,2020-03-06,0,0,0
947,Bahamas,2020-03-07,0,0,0
948,Bahamas,2020-03-08,0,0,0
949,Bahamas,2020-03-09,0,0,0
950,Bahamas,2020-03-10,0,0,0
951,Bahamas,2020-03-11,0,0,0
952,Bahamas,2020-03-12,0,0,0
953,Bahamas,2020-03-13,0,0,0
954,Bahamas,2020-03-14,0,0,0
955,Bahamas,2020-03-15,0,0,0
956,Bahamas,2020-03-16,1,0,0
957,Bahamas,2020-03-17,1,0,0
958,Bahamas,2020-03-18,1,0,0
959,Bahamas,2020-03-19,3,0,0
960,Bahamas,2020-03-20,3,0,0
961,Bahamas,2020-03-21,4,0,0
962,Bahamas,2020-03-22,4,0,0
963,Bahamas,2020-03-23,4,0,0
964,Bahamas,2020-03-24,5,0,1
965,Bahamas,2020-03-25,5,0,1
966,Bahamas,2020-03-26,9,0,1
967,Bahamas,2020-03-27,10,0,1
968,Bahamas,2020-03-28,10,0,1
969,Bahamas,2020-03-29,11,0,1
970,Bahamas,2020-03-30,14,0,1
971,Bahamas,2020-03-31,14,0,1
972,Bahamas,2020-04-01,21,1,1
973,Bahamas,2020-04-02,24,1,1
974,Bahamas,2020-04-03,24,1,1
975,Bahamas,2020-04-04,28,4,0
976,Bahamas,2020-04-05,28,4,0
977,Bahamas,2020-04-06,29,5,4
978,Bahamas,2020-04-07,33,6,5
979,Bahamas,2020-04-08,40,7,5
980,Bahamas,2020-04-09,41,8,5
981,Bahamas,2020-04-10,42,8,5
982,Bahamas,2020-04-11,46,8,5
983,Bahamas,2020-04-12,46,8,5
984,Bahrain,2020-01-22,0,0,0
985,Bahrain,2020-01-23,0,0,0
986,Bahrain,2020-01-24,0,0,0
987,Bahrain,2020-01-25,0,0,0
988,Bahrain,2020-01-26,0,0,0
989,Bahrain,2020-01-27,0,0,0
990,Bahrain,2020-01-28,0,0,0
991,Bahrain,2020-01-29,0,0,0
992,Bahrain,2020-01-30,0,0,0
993,Bahrain,2020-01-31,0,0,0
994,Bahrain,2020-02-01,0,0,0
995,Bahrain,2020-02-02,0,0,0
996,Bahrain,2020-02-03,0,0,0
997,Bahrain,2020-02-04,0,0,0
998,Bahrain,2020-02-05,0,0,0
999,Bahrain,2020-02-06,0,0,0
1000,Bahrain,2020-02-07,0,0,0
1001,Bahrain,2020-02-08,0,0,0
1002,Bahrain,2020-02-09,0,0,0
1003,Bahrain,2020-02-10,0,0,0
1004,Bahrain,2020-02-11,0,0,0
1005,Bahrain,2020-02-12,0,0,0
1006,Bahrain,2020-02-13,0,0,0
1007,Bahrain,2020-02-14,0,0,0
1008,Bahrain,2020-02-15,0,0,0
1009,Bahrain,2020-02-16,0,0,0
1010,Bahrain,2020-02-17,0,0,0
1011,Bahrain,2020-02-18,0,0,0
1012,Bahrain,2020-02-19,0,0,0
1013,Bahrain,2020-02-20,0,0,0
1014,Bahrain,2020-02-21,0,0,0
1015,Bahrain,2020-02-22,0,0,0
1016,Bahrain,2020-02-23,0,0,0
1017,Bahrain,2020-02-24,1,0,0
1018,Bahrain,2020-02-25,23,0,0
1019,Bahrain,2020-02-26,33,0,0
1020,Bahrain,2020-02-27,33,0,0
1021,Bahrain,2020-02-28,36,0,0
1022,Bahrain,2020-02-29,41,0,0
1023,Bahrain,2020-03-01,47,0,0
1024,Bahrain,2020-03-02,49,0,0
1025,Bahrain,2020-03-03,49,0,0
1026,Bahrain,2020-03-04,52,0,0
1027,Bahrain,2020-03-05,55,0,0
1028,Bahrain,2020-03-06,60,0,4
1029,Bahrain,2020-03-07,85,0,4
1030,Bahrain,2020-03-08,85,0,4
1031,Bahrain,2020-03-09,95,0,14
1032,Bahrain,2020-03-10,110,0,22
1033,Bahrain,2020-03-11,195,0,35
1034,Bahrain,2020-03-12,195,0,35
1035,Bahrain,2020-03-13,195,0,44
1036,Bahrain,2020-03-14,210,0,44
1037,Bahrain,2020-03-15,214,0,60
1038,Bahrain,2020-03-16,214,1,77
1039,Bahrain,2020-03-17,228,1,81
1040,Bahrain,2020-03-18,256,1,88
1041,Bahrain,2020-03-19,278,1,100
1042,Bahrain,2020-03-20,285,1,100
1043,Bahrain,2020-03-21,305,1,125
1044,Bahrain,2020-03-22,334,2,149
1045,Bahrain,2020-03-23,377,2,149
1046,Bahrain,2020-03-24,392,3,177
1047,Bahrain,2020-03-25,419,4,177
1048,Bahrain,2020-03-26,458,4,204
1049,Bahrain,2020-03-27,466,4,227
1050,Bahrain,2020-03-28,476,4,265
1051,Bahrain,2020-03-29,499,4,272
1052,Bahrain,2020-03-30,515,4,279
1053,Bahrain,2020-03-31,567,4,295
1054,Bahrain,2020-04-01,569,4,337
1055,Bahrain,2020-04-02,643,4,381
1056,Bahrain,2020-04-03,672,4,382
1057,Bahrain,2020-04-04,688,4,423
1058,Bahrain,2020-04-05,700,4,431
1059,Bahrain,2020-04-06,756,4,458
1060,Bahrain,2020-04-07,811,5,458
1061,Bahrain,2020-04-08,823,5,477
1062,Bahrain,2020-04-09,887,5,519
1063,Bahrain,2020-04-10,925,6,539
1064,Bahrain,2020-04-11,1040,6,555
1065,Bahrain,2020-04-12,1136,6,558
1066,Bangladesh,2020-01-22,0,0,0
1067,Bangladesh,2020-01-23,0,0,0
1068,Bangladesh,2020-01-24,0,0,0
1069,Bangladesh,2020-01-25,0,0,0
1070,Bangladesh,2020-01-26,0,0,0
1071,Bangladesh,2020-01-27,0,0,0
1072,Bangladesh,2020-01-28,0,0,0
1073,Bangladesh,2020-01-29,0,0,0
1074,Bangladesh,2020-01-30,0,0,0
1075,Bangladesh,2020-01-31,0,0,0
1076,Bangladesh,2020-02-01,0,0,0
1077,Bangladesh,2020-02-02,0,0,0
1078,Bangladesh,2020-02-03,0,0,0
1079,Bangladesh,2020-02-04,0,0,0
1080,Bangladesh,2020-02-05,0,0,0
1081,Bangladesh,2020-02-06,0,0,0
1082,Bangladesh,2020-02-07,0,0,0
1083,Bangladesh,2020-02-08,0,0,0
1084,Bangladesh,2020-02-09,0,0,0
1085,Bangladesh,2020-02-10,0,0,0
1086,Bangladesh,2020-02-11,0,0,0
1087,Bangladesh,2020-02-12,0,0,0
1088,Bangladesh,2020-02-13,0,0,0
1089,Bangladesh,2020-02-14,0,0,0
1090,Bangladesh,2020-02-15,0,0,0
1091,Bangladesh,2020-02-16,0,0,0
1092,Bangladesh,2020-02-17,0,0,0
1093,Bangladesh,2020-02-18,0,0,0
1094,Bangladesh,2020-02-19,0,0,0
1095,Bangladesh,2020-02-20,0,0,0
1096,Bangladesh,2020-02-21,0,0,0
1097,Bangladesh,2020-02-22,0,0,0
1098,Bangladesh,2020-02-23,0,0,0
1099,Bangladesh,2020-02-24,0,0,0
1100,Bangladesh,2020-02-25,0,0,0
1101,Bangladesh,2020-02-26,0,0,0
1102,Bangladesh,2020-02-27,0,0,0
1103,Bangladesh,2020-02-28,0,0,0
1104,Bangladesh,2020-02-29,0,0,0
1105,Bangladesh,2020-03-01,0,0,0
1106,Bangladesh,2020-03-02,0,0,0
1107,Bangladesh,2020-03-03,0,0,0
1108,Bangladesh,2020-03-04,0,0,0
1109,Bangladesh,2020-03-05,0,0,0
1110,Bangladesh,2020-03-06,0,0,0
1111,Bangladesh,2020-03-07,0,0,0
1112,Bangladesh,2020-03-08,3,0,0
1113,Bangladesh,2020-03-09,3,0,0
1114,Bangladesh,2020-03-10,3,0,0
1115,Bangladesh,2020-03-11,3,0,0
1116,Bangladesh,2020-03-12,3,0,0
1117,Bangladesh,2020-03-13,3,0,0
1118,Bangladesh,2020-03-14,3,0,0
1119,Bangladesh,2020-03-15,5,0,0
1120,Bangladesh,2020-03-16,8,0,2
1121,Bangladesh,2020-03-17,10,0,3
1122,Bangladesh,2020-03-18,14,1,3
1123,Bangladesh,2020-03-19,17,1,3
1124,Bangladesh,2020-03-20,20,1,3
1125,Bangladesh,2020-03-21,25,2,3
1126,Bangladesh,2020-03-22,27,2,3
1127,Bangladesh,2020-03-23,33,3,3
1128,Bangladesh,2020-03-24,39,4,5
1129,Bangladesh,2020-03-25,39,5,7
1130,Bangladesh,2020-03-26,44,5,11
1131,Bangladesh,2020-03-27,48,5,11
1132,Bangladesh,2020-03-28,48,5,15
1133,Bangladesh,2020-03-29,48,5,15
1134,Bangladesh,2020-03-30,49,5,19
1135,Bangladesh,2020-03-31,51,5,25
1136,Bangladesh,2020-04-01,54,6,25
1137,Bangladesh,2020-04-02,56,6,25
1138,Bangladesh,2020-04-03,61,6,26
1139,Bangladesh,2020-04-04,70,8,30
1140,Bangladesh,2020-04-05,88,9,33
1141,Bangladesh,2020-04-06,123,12,33
1142,Bangladesh,2020-04-07,164,17,33
1143,Bangladesh,2020-04-08,218,20,33
1144,Bangladesh,2020-04-09,330,21,33
1145,Bangladesh,2020-04-10,424,27,33
1146,Bangladesh,2020-04-11,482,30,36
1147,Bangladesh,2020-04-12,621,34,39
1148,Barbados,2020-01-22,0,0,0
1149,Barbados,2020-01-23,0,0,0
1150,Barbados,2020-01-24,0,0,0
1151,Barbados,2020-01-25,0,0,0
1152,Barbados,2020-01-26,0,0,0
1153,Barbados,2020-01-27,0,0,0
1154,Barbados,2020-01-28,0,0,0
1155,Barbados,2020-01-29,0,0,0
1156,Barbados,2020-01-30,0,0,0
1157,Barbados,2020-01-31,0,0,0
1158,Barbados,2020-02-01,0,0,0
1159,Barbados,2020-02-02,0,0,0
1160,Barbados,2020-02-03,0,0,0
1161,Barbados,2020-02-04,0,0,0
1162,Barbados,2020-02-05,0,0,0
1163,Barbados,2020-02-06,0,0,0
1164,Barbados,2020-02-07,0,0,0
1165,Barbados,2020-02-08,0,0,0
1166,Barbados,2020-02-09,0,0,0
1167,Barbados,2020-02-10,0,0,0
1168,Barbados,2020-02-11,0,0,0
1169,Barbados,2020-02-12,0,0,0
1170,Barbados,2020-02-13,0,0,0
1171,Barbados,2020-02-14,0,0,0
1172,Barbados,2020-02-15,0,0,0
1173,Barbados,2020-02-16,0,0,0
1174,Barbados,2020-02-17,0,0,0
1175,Barbados,2020-02-18,0,0,0
1176,Barbados,2020-02-19,0,0,0
1177,Barbados,2020-02-20,0,0,0
1178,Barbados,2020-02-21,0,0,0
1179,Barbados,2020-02-22,0,0,0
1180,Barbados,2020-02-23,0,0,0
1181,Barbados,2020-02-24,0,0,0
1182,Barbados,2020-02-25,0,0,0
1183,Barbados,2020-02-26,0,0,0
1184,Barbados,2020-02-27,0,0,0
1185,Barbados,2020-02-28,0,0,0
1186,Barbados,2020-02-29,0,0,0
1187,Barbados,2020-03-01,0,0,0
1188,Barbados,2020-03-02,0,0,0
1189,Barbados,2020-03-03,0,0,0
1190,Barbados,2020-03-04,0,0,0
1191,Barbados,2020-03-05,0,0,0
1192,Barbados,2020-03-06,0,0,0
1193,Barbados,2020-03-07,0,0,0
1194,Barbados,2020-03-08,0,0,0
1195,Barbados,2020-03-09,0,0,0
1196,Barbados,2020-03-10,0,0,0
1197,Barbados,2020-03-11,0,0,0
1198,Barbados,2020-03-12,0,0,0
1199,Barbados,2020-03-13,0,0,0
1200,Barbados,2020-03-14,0,0,0
1201,Barbados,2020-03-15,0,0,0
1202,Barbados,2020-03-16,0,0,0
1203,Barbados,2020-03-17,2,0,0
1204,Barbados,2020-03-18,2,0,0
1205,Barbados,2020-03-19,5,0,0
1206,Barbados,2020-03-20,5,0,0
1207,Barbados,2020-03-21,6,0,0
1208,Barbados,2020-03-22,14,0,0
1209,Barbados,2020-03-23,17,0,0
1210,Barbados,2020-03-24,18,0,0
1211,Barbados,2020-03-25,18,0,0
1212,Barbados,2020-03-26,18,0,0
1213,Barbados,2020-03-27,24,0,0
1214,Barbados,2020-03-28,26,0,0
1215,Barbados,2020-03-29,33,0,0
1216,Barbados,2020-03-30,33,0,0
1217,Barbados,2020-03-31,34,0,0
1218,Barbados,2020-04-01,34,0,0
1219,Barbados,2020-04-02,46,0,0
1220,Barbados,2020-04-03,51,0,0
1221,Barbados,2020-04-04,52,0,0
1222,Barbados,2020-04-05,56,1,6
1223,Barbados,2020-04-06,60,2,6
1224,Barbados,2020-04-07,63,3,6
1225,Barbados,2020-04-08,63,3,8
1226,Barbados,2020-04-09,66,3,11
1227,Barbados,2020-04-10,67,4,11
1228,Barbados,2020-04-11,68,4,11
1229,Barbados,2020-04-12,71,4,11
1230,Belarus,2020-01-22,0,0,0
1231,Belarus,2020-01-23,0,0,0
1232,Belarus,2020-01-24,0,0,0
1233,Belarus,2020-01-25,0,0,0
1234,Belarus,2020-01-26,0,0,0
1235,Belarus,2020-01-27,0,0,0
1236,Belarus,2020-01-28,0,0,0
1237,Belarus,2020-01-29,0,0,0
1238,Belarus,2020-01-30,0,0,0
1239,Belarus,2020-01-31,0,0,0
1240,Belarus,2020-02-01,0,0,0
1241,Belarus,2020-02-02,0,0,0
1242,Belarus,2020-02-03,0,0,0
1243,Belarus,2020-02-04,0,0,0
1244,Belarus,2020-02-05,0,0,0
1245,Belarus,2020-02-06,0,0,0
1246,Belarus,2020-02-07,0,0,0
1247,Belarus,2020-02-08,0,0,0
1248,Belarus,2020-02-09,0,0,0
1249,Belarus,2020-02-10,0,0,0
1250,Belarus,2020-02-11,0,0,0
1251,Belarus,2020-02-12,0,0,0
1252,Belarus,2020-02-13,0,0,0
1253,Belarus,2020-02-14,0,0,0
1254,Belarus,2020-02-15,0,0,0
1255,Belarus,2020-02-16,0,0,0
1256,Belarus,2020-02-17,0,0,0
1257,Belarus,2020-02-18,0,0,0
1258,Belarus,2020-02-19,0,0,0
1259,Belarus,2020-02-20,0,0,0
1260,Belarus,2020-02-21,0,0,0
1261,Belarus,2020-02-22,0,0,0
1262,Belarus,2020-02-23,0,0,0
1263,Belarus,2020-02-24,0,0,0
1264,Belarus,2020-02-25,0,0,0
1265,Belarus,2020-02-26,0,0,0
1266,Belarus,2020-02-27,0,0,0
1267,Belarus,2020-02-28,1,0,0
1268,Belarus,2020-02-29,1,0,0
1269,Belarus,2020-03-01,1,0,0
1270,Belarus,2020-03-02,1,0,0
1271,Belarus,2020-03-03,1,0,0
1272,Belarus,2020-03-04,6,0,0
1273,Belarus,2020-03-05,6,0,0
1274,Belarus,2020-03-06,6,0,0
1275,Belarus,2020-03-07,6,0,0
1276,Belarus,2020-03-08,6,0,0
1277,Belarus,2020-03-09,6,0,1
1278,Belarus,2020-03-10,9,0,3
1279,Belarus,2020-03-11,9,0,3
1280,Belarus,2020-03-12,12,0,3
1281,Belarus,2020-03-13,27,0,3
1282,Belarus,2020-03-14,27,0,3
1283,Belarus,2020-03-15,27,0,3
1284,Belarus,2020-03-16,36,0,3
1285,Belarus,2020-03-17,36,0,3
1286,Belarus,2020-03-18,51,0,5
1287,Belarus,2020-03-19,51,0,5
1288,Belarus,2020-03-20,69,0,5
1289,Belarus,2020-03-21,76,0,15
1290,Belarus,2020-03-22,76,0,15
1291,Belarus,2020-03-23,81,0,15
1292,Belarus,2020-03-24,81,0,22
1293,Belarus,2020-03-25,86,0,29
1294,Belarus,2020-03-26,86,0,29
1295,Belarus,2020-03-27,94,0,32
1296,Belarus,2020-03-28,94,0,32
1297,Belarus,2020-03-29,94,0,32
1298,Belarus,2020-03-30,152,0,32
1299,Belarus,2020-03-31,152,1,47
1300,Belarus,2020-04-01,163,2,53
1301,Belarus,2020-04-02,304,4,53
1302,Belarus,2020-04-03,351,4,53
1303,Belarus,2020-04-04,440,5,53
1304,Belarus,2020-04-05,562,8,52
1305,Belarus,2020-04-06,700,13,53
1306,Belarus,2020-04-07,861,13,54
1307,Belarus,2020-04-08,1066,13,77
1308,Belarus,2020-04-09,1486,16,139
1309,Belarus,2020-04-10,1981,19,169
1310,Belarus,2020-04-11,2226,23,172
1311,Belarus,2020-04-12,2578,26,203
1312,Belgium,2020-01-22,0,0,0
1313,Belgium,2020-01-23,0,0,0
1314,Belgium,2020-01-24,0,0,0
1315,Belgium,2020-01-25,0,0,0
1316,Belgium,2020-01-26,0,0,0
1317,Belgium,2020-01-27,0,0,0
1318,Belgium,2020-01-28,0,0,0
1319,Belgium,2020-01-29,0,0,0
1320,Belgium,2020-01-30,0,0,0
1321,Belgium,2020-01-31,0,0,0
1322,Belgium,2020-02-01,0,0,0
1323,Belgium,2020-02-02,0,0,0
1324,Belgium,2020-02-03,0,0,0
1325,Belgium,2020-02-04,1,0,0
1326,Belgium,2020-02-05,1,0,0
1327,Belgium,2020-02-06,1,0,0
