,Province/State,Date,Confirmed,Deaths,Recovered
2555,Jilin,2020-04-20,104,1,97
2556,Jilin,2020-04-21,106,1,97
2557,Jilin,2020-04-22,106,1,98
2558,Jilin,2020-04-23,108,1,99
2559,Jilin,2020-04-24,109,1,99
2560,Jilin,2020-04-25,109,1,99
2561,Jilin,2020-04-26,110,1,99
2562,Jilin,2020-04-27,110,1,99
2563,Jilin,2020-04-28,110,1,99
2564,Jilin,2020-04-29,111,1,99
2565,Jilin,2020-04-30,111,1,101
2566,Jilin,2020-05-01,112,1,102
2567,Jilin,2020-05-02,112,1,102
2568,Jilin,2020-05-03,112,1,103
2569,Jilin,2020-05-04,112,1,103
2570,Jilin,2020-05-05,112,1,103
2571,Jilin,2020-05-06,112,1,103
2572,Jilin,2020-05-07,113,1,104
2573,Jilin,2020-05-08,113,1,104
2574,Jilin,2020-05-09,124,1,105
2575,Jilin,2020-05-10,127,1,105
2576,Jilin,2020-05-11,127,1,105
2577,Jilin,2020-05-12,133,1,108
2578,Jilin,2020-05-13,134,1,108
2579,Jilin,2020-05-14,138,1,108
2580,Jilin,2020-05-15,140,1,108
2581,Jilin,2020-05-16,144,2,113
2582,Jilin,2020-05-17,146,2,122
2583,Jilin,2020-05-18,151,2,123
2584,Jilin,2020-05-19,151,2,123
2585,Jilin,2020-05-20,151,2,123
2586,Jilin,2020-05-21,151,2,123
2587,Jilin,2020-05-22,154,2,128
2588,Jilin,2020-05-23,155,2,128
2589,Jilin,2020-05-24,155,2,128
2590,Jilin,2020-05-25,155,2,128
2591,Jilin,2020-05-26,155,2,128
2592,Jilin,2020-05-27,155,2,133
2593,Jilin,2020-05-28,155,2,136
2594,Jilin,2020-05-29,155,2,142
2595,Jilin,2020-05-30,155,2,144
2596,Jilin,2020-05-31,155,2,144
2597,Jilin,2020-06-01,155,2,147
2598,Jilin,2020-06-02,155,2,147
2599,Jilin,2020-06-03,155,2,148
2600,Jilin,2020-06-04,155,2,149
2601,Jilin,2020-06-05,155,2,150
2602,Jilin,2020-06-06,155,2,151
2603,Liaoning,2020-01-22,2,0,0
2604,Liaoning,2020-01-23,3,0,0
2605,Liaoning,2020-01-24,4,0,0
2606,Liaoning,2020-01-25,17,0,0
2607,Liaoning,2020-01-26,21,0,0
2608,Liaoning,2020-01-27,27,0,0
2609,Liaoning,2020-01-28,34,0,0
2610,Liaoning,2020-01-29,39,0,1
2611,Liaoning,2020-01-30,41,0,1
2612,Liaoning,2020-01-31,48,0,1
2613,Liaoning,2020-02-01,64,0,1
2614,Liaoning,2020-02-02,70,0,1
2615,Liaoning,2020-02-03,74,0,1
2616,Liaoning,2020-02-04,81,0,2
2617,Liaoning,2020-02-05,89,0,4
2618,Liaoning,2020-02-06,94,0,5
2619,Liaoning,2020-02-07,99,0,7
2620,Liaoning,2020-02-08,105,0,8
2621,Liaoning,2020-02-09,107,0,12
2622,Liaoning,2020-02-10,108,0,13
2623,Liaoning,2020-02-11,111,0,19
2624,Liaoning,2020-02-12,116,1,20
2625,Liaoning,2020-02-13,117,1,22
2626,Liaoning,2020-02-14,119,1,29
2627,Liaoning,2020-02-15,119,1,31
2628,Liaoning,2020-02-16,121,1,40
2629,Liaoning,2020-02-17,121,1,43
2630,Liaoning,2020-02-18,121,1,53
2631,Liaoning,2020-02-19,121,1,55
2632,Liaoning,2020-02-20,121,1,59
2633,Liaoning,2020-02-21,121,1,61
2634,Liaoning,2020-02-22,121,1,66
2635,Liaoning,2020-02-23,121,1,73
2636,Liaoning,2020-02-24,121,1,80
2637,Liaoning,2020-02-25,121,1,83
2638,Liaoning,2020-02-26,121,1,88
2639,Liaoning,2020-02-27,121,1,93
2640,Liaoning,2020-02-28,121,1,93
2641,Liaoning,2020-02-29,121,1,96
2642,Liaoning,2020-03-01,122,1,103
2643,Liaoning,2020-03-02,122,1,103
2644,Liaoning,2020-03-03,125,1,106
2645,Liaoning,2020-03-04,125,1,106
2646,Liaoning,2020-03-05,125,1,106
2647,Liaoning,2020-03-06,125,1,106
2648,Liaoning,2020-03-07,125,1,107
2649,Liaoning,2020-03-08,125,1,109
2650,Liaoning,2020-03-09,125,1,109
2651,Liaoning,2020-03-10,125,1,111
2652,Liaoning,2020-03-11,125,1,111
2653,Liaoning,2020-03-12,125,1,112
2654,Liaoning,2020-03-13,125,1,112
2655,Liaoning,2020-03-14,125,1,113
2656,Liaoning,2020-03-15,125,1,114
2657,Liaoning,2020-03-16,125,1,115
2658,Liaoning,2020-03-17,125,1,120
2659,Liaoning,2020-03-18,125,1,122
2660,Liaoning,2020-03-19,125,1,122
2661,Liaoning,2020-03-20,126,2,122
2662,Liaoning,2020-03-21,126,2,122
2663,Liaoning,2020-03-22,127,2,124
2664,Liaoning,2020-03-23,127,2,124
2665,Liaoning,2020-03-24,127,2,124
2666,Liaoning,2020-03-25,127,2,124
2667,Liaoning,2020-03-26,128,2,124
2668,Liaoning,2020-03-27,128,2,124
2669,Liaoning,2020-03-28,132,2,124
2670,Liaoning,2020-03-29,134,2,124
2671,Liaoning,2020-03-30,136,2,124
2672,Liaoning,2020-03-31,139,2,124
2673,Liaoning,2020-04-01,140,2,124
2674,Liaoning,2020-04-02,141,2,124
2675,Liaoning,2020-04-03,141,2,124
2676,Liaoning,2020-04-04,141,2,125
2677,Liaoning,2020-04-05,142,2,126
2678,Liaoning,2020-04-06,142,2,128
2679,Liaoning,2020-04-07,144,2,130
2680,Liaoning,2020-04-08,144,2,131
2681,Liaoning,2020-04-09,144,2,132
2682,Liaoning,2020-04-10,144,2,132
2683,Liaoning,2020-04-11,145,2,133
2684,Liaoning,2020-04-12,145,2,136
2685,Liaoning,2020-04-13,145,2,136
2686,Liaoning,2020-04-14,145,2,138
2687,Liaoning,2020-04-15,145,2,138
2688,Liaoning,2020-04-16,145,2,140
2689,Liaoning,2020-04-17,146,2,140
2690,Liaoning,2020-04-18,146,2,142
2691,Liaoning,2020-04-19,146,2,142
2692,Liaoning,2020-04-20,146,2,143
2693,Liaoning,2020-04-21,146,2,143
2694,Liaoning,2020-04-22,146,2,143
2695,Liaoning,2020-04-23,146,2,143
2696,Liaoning,2020-04-24,146,2,143
2697,Liaoning,2020-04-25,146,2,143
2698,Liaoning,2020-04-26,146,2,143
2699,Liaoning,2020-04-27,146,2,143
2700,Liaoning,2020-04-28,146,2,143
2701,Liaoning,2020-04-29,146,2,143
2702,Liaoning,2020-04-30,146,2,143
2703,Liaoning,2020-05-01,146,2,144
2704,Liaoning,2020-05-02,146,2,144
2705,Liaoning,2020-05-03,146,2,144
2706,Liaoning,2020-05-04,146,2,144
2707,Liaoning,2020-05-05,146,2,144
2708,Liaoning,2020-05-06,146,2,144
2709,Liaoning,2020-05-07,146,2,144
2710,Liaoning,2020-05-08,146,2,144
2711,Liaoning,2020-05-09,146,2,144
2712,Liaoning,2020-05-10,147,2,144
2713,Liaoning,2020-05-11,147,2,144
2714,Liaoning,2020-05-12,147,2,144
2715,Liaoning,2020-05-13,149,2,144
2716,Liaoning,2020-05-14,149,2,144
2717,Liaoning,2020-05-15,149,2,144
2718,Liaoning,2020-05-16,149,2,144
2719,Liaoning,2020-05-17,149,2,144
2720,Liaoning,2020-05-18,149,2,144
2721,Liaoning,2020-05-19,149,2,144
2722,Liaoning,2020-05-20,149,2,144
2723,Liaoning,2020-05-21,149,2,144
2724,Liaoning,2020-05-22,149,2,144
2725,Liaoning,2020-05-23,149,2,144
2726,Liaoning,2020-05-24,149,2,145
2727,Liaoning,2020-05-25,149,2,147
2728,Liaoning,2020-05-26,149,2,147
2729,Liaoning,2020-05-27,149,2,147
2730,Liaoning,2020-05-28,149,2,147
2731,Liaoning,2020-05-29,149,2,147
2732,Liaoning,2020-05-30,149,2,147
2733,Liaoning,2020-05-31,149,2,147
2734,Liaoning,2020-06-01,149,2,147
2735,Liaoning,2020-06-02,149,2,147
2736,Liaoning,2020-06-03,149,2,147
2737,Liaoning,2020-06-04,149,2,147
2738,Liaoning,2020-06-05,149,2,147
2739,Liaoning,2020-06-06,149,2,147
2740,Macau,2020-01-22,1,0,0
2741,Macau,2020-01-23,2,0,0
2742,Macau,2020-01-24,2,0,0
2743,Macau,2020-01-25,2,0,0
2744,Macau,2020-01-26,5,0,0
2745,Macau,2020-01-27,6,0,0
2746,Macau,2020-01-28,7,0,0
2747,Macau,2020-01-29,7,0,0
2748,Macau,2020-01-30,7,0,0
2749,Macau,2020-01-31,7,0,0
2750,Macau,2020-02-01,7,0,0
2751,Macau,2020-02-02,8,0,0
2752,Macau,2020-02-03,8,0,0
2753,Macau,2020-02-04,10,0,0
2754,Macau,2020-02-05,10,0,0
2755,Macau,2020-02-06,10,0,1
2756,Macau,2020-02-07,10,0,1
2757,Macau,2020-02-08,10,0,1
2758,Macau,2020-02-09,10,0,1
2759,Macau,2020-02-10,10,0,1
2760,Macau,2020-02-11,10,0,1
2761,Macau,2020-02-12,10,0,2
2762,Macau,2020-02-13,10,0,3
2763,Macau,2020-02-14,10,0,3
2764,Macau,2020-02-15,10,0,3
2765,Macau,2020-02-16,10,0,5
2766,Macau,2020-02-17,10,0,5
2767,Macau,2020-02-18,10,0,5
2768,Macau,2020-02-19,10,0,5
2769,Macau,2020-02-20,10,0,6
2770,Macau,2020-02-21,10,0,6
2771,Macau,2020-02-22,10,0,6
2772,Macau,2020-02-23,10,0,6
2773,Macau,2020-02-24,10,0,6
2774,Macau,2020-02-25,10,0,7
2775,Macau,2020-02-26,10,0,7
2776,Macau,2020-02-27,10,0,8
2777,Macau,2020-02-28,10,0,8
2778,Macau,2020-02-29,10,0,8
2779,Macau,2020-03-01,10,0,8
2780,Macau,2020-03-02,10,0,8
2781,Macau,2020-03-03,10,0,9
2782,Macau,2020-03-04,10,0,9
2783,Macau,2020-03-05,10,0,9
2784,Macau,2020-03-06,10,0,10
2785,Macau,2020-03-07,10,0,10
2786,Macau,2020-03-08,10,0,10
2787,Macau,2020-03-09,10,0,10
2788,Macau,2020-03-10,10,0,10
2789,Macau,2020-03-11,10,0,10
2790,Macau,2020-03-12,10,0,10
2791,Macau,2020-03-13,10,0,10
2792,Macau,2020-03-14,10,0,10
2793,Macau,2020-03-15,10,0,10
2794,Macau,2020-03-16,11,0,10
2795,Macau,2020-03-17,12,0,10
2796,Macau,2020-03-18,15,0,10
2797,Macau,2020-03-19,17,0,10
2798,Macau,2020-03-20,17,0,10
2799,Macau,2020-03-21,18,0,10
2800,Macau,2020-03-22,24,0,10
2801,Macau,2020-03-23,24,0,10
2802,Macau,2020-03-24,25,0,10
2803,Macau,2020-03-25,30,0,10
2804,Macau,2020-03-26,31,0,10
2805,Macau,2020-03-27,33,0,10
2806,Macau,2020-03-28,37,0,10
2807,Macau,2020-03-29,37,0,10
2808,Macau,2020-03-30,38,0,10
2809,Macau,2020-03-31,41,0,10
2810,Macau,2020-04-01,41,0,10
2811,Macau,2020-04-02,41,0,10
2812,Macau,2020-04-03,43,0,10
2813,Macau,2020-04-04,43,0,10
2814,Macau,2020-04-05,44,0,10
2815,Macau,2020-04-06,44,0,10
2816,Macau,2020-04-07,44,0,10
2817,Macau,2020-04-08,45,0,10
2818,Macau,2020-04-09,45,0,10
2819,Macau,2020-04-10,45,0,10
2820,Macau,2020-04-11,45,0,10
2821,Macau,2020-04-12,45,0,13
2822,Macau,2020-04-13,45,0,13
2823,Macau,2020-04-14,45,0,13
2824,Macau,2020-04-15,45,0,16
2825,Macau,2020-04-16,45,0,16
2826,Macau,2020-04-17,45,0,16
2827,Macau,2020-04-18,45,0,17
2828,Macau,2020-04-19,45,0,20
2829,Macau,2020-04-20,45,0,22
2830,Macau,2020-04-21,45,0,24
2831,Macau,2020-04-22,45,0,26
2832,Macau,2020-04-23,45,0,27
2833,Macau,2020-04-24,45,0,27
2834,Macau,2020-04-25,45,0,28
2835,Macau,2020-04-26,45,0,31
2836,Macau,2020-04-27,45,0,32
2837,Macau,2020-04-28,45,0,33
2838,Macau,2020-04-29,45,0,34
2839,Macau,2020-04-30,45,0,35
2840,Macau,2020-05-01,45,0,35
2841,Macau,2020-05-02,45,0,37
2842,Macau,2020-05-03,45,0,39
2843,Macau,2020-05-04,45,0,39
2844,Macau,2020-05-05,45,0,39
2845,Macau,2020-05-06,45,0,40
2846,Macau,2020-05-07,45,0,40
2847,Macau,2020-05-08,45,0,40
2848,Macau,2020-05-09,45,0,40
2849,Macau,2020-05-10,45,0,41
2850,Macau,2020-05-11,45,0,42
2851,Macau,2020-05-12,45,0,42
2852,Macau,2020-05-13,45,0,43
2853,Macau,2020-05-14,45,0,43
2854,Macau,2020-05-15,45,0,43
2855,Macau,2020-05-16,45,0,44
2856,Macau,2020-05-17,45,0,44
2857,Macau,2020-05-18,45,0,44
2858,Macau,2020-05-19,45,0,44
2859,Macau,2020-05-20,45,0,44
2860,Macau,2020-05-21,45,0,44
2861,Macau,2020-05-22,45,0,45
2862,Macau,2020-05-23,45,0,45
2863,Macau,2020-05-24,45,0,45
2864,Macau,2020-05-25,45,0,45
2865,Macau,2020-05-26,45,0,45
2866,Macau,2020-05-27,45,0,45
2867,Macau,2020-05-28,45,0,45
2868,Macau,2020-05-29,45,0,45
2869,Macau,2020-05-30,45,0,45
2870,Macau,2020-05-31,45,0,45
2871,Macau,2020-06-01,45,0,45
2872,Macau,2020-06-02,45,0,45
2873,Macau,2020-06-03,45,0,45
2874,Macau,2020-06-04,45,0,45
2875,Macau,2020-06-05,45,0,45
2876,Macau,2020-06-06,45,0,45
2877,Ningxia,2020-01-22,1,0,0
2878,Ningxia,2020-01-23,1,0,0
2879,Ningxia,2020-01-24,2,0,0
2880,Ningxia,2020-01-25,3,0,0
2881,Ningxia,2020-01-26,4,0,0
2882,Ningxia,2020-01-27,7,0,0
2883,Ningxia,2020-01-28,11,0,0
2884,Ningxia,2020-01-29,12,0,0
2885,Ningxia,2020-01-30,17,0,0
2886,Ningxia,2020-01-31,21,0,0
2887,Ningxia,2020-02-01,26,0,0
2888,Ningxia,2020-02-02,28,0,0
2889,Ningxia,2020-02-03,31,0,1
2890,Ningxia,2020-02-04,34,0,1
2891,Ningxia,2020-02-05,34,0,1
2892,Ningxia,2020-02-06,40,0,1
2893,Ningxia,2020-02-07,43,0,5
2894,Ningxia,2020-02-08,45,0,15
2895,Ningxia,2020-02-09,45,0,13
2896,Ningxia,2020-02-10,49,0,13
2897,Ningxia,2020-02-11,53,0,22
2898,Ningxia,2020-02-12,58,0,24
2899,Ningxia,2020-02-13,64,0,24
2900,Ningxia,2020-02-14,67,0,24
2901,Ningxia,2020-02-15,70,0,33
2902,Ningxia,2020-02-16,70,0,33
2903,Ningxia,2020-02-17,70,0,35
2904,Ningxia,2020-02-18,70,0,42
2905,Ningxia,2020-02-19,71,0,42
2906,Ningxia,2020-02-20,71,0,44
2907,Ningxia,2020-02-21,71,0,48
2908,Ningxia,2020-02-22,71,0,48
2909,Ningxia,2020-02-23,71,0,56
2910,Ningxia,2020-02-24,71,0,58
2911,Ningxia,2020-02-25,71,0,61
2912,Ningxia,2020-02-26,71,0,65
2913,Ningxia,2020-02-27,72,0,68
2914,Ningxia,2020-02-28,72,0,68
2915,Ningxia,2020-02-29,73,0,69
2916,Ningxia,2020-03-01,73,0,69
2917,Ningxia,2020-03-02,74,0,69
2918,Ningxia,2020-03-03,74,0,69
2919,Ningxia,2020-03-04,75,0,69
2920,Ningxia,2020-03-05,75,0,69
2921,Ningxia,2020-03-06,75,0,71
2922,Ningxia,2020-03-07,75,0,71
2923,Ningxia,2020-03-08,75,0,71
2924,Ningxia,2020-03-09,75,0,71
2925,Ningxia,2020-03-10,75,0,71
2926,Ningxia,2020-03-11,75,0,72
2927,Ningxia,2020-03-12,75,0,72
2928,Ningxia,2020-03-13,75,0,72
2929,Ningxia,2020-03-14,75,0,73
2930,Ningxia,2020-03-15,75,0,73
2931,Ningxia,2020-03-16,75,0,75
2932,Ningxia,2020-03-17,75,0,75
2933,Ningxia,2020-03-18,75,0,75
2934,Ningxia,2020-03-19,75,0,75
2935,Ningxia,2020-03-20,75,0,75
2936,Ningxia,2020-03-21,75,0,75
2937,Ningxia,2020-03-22,75,0,75
2938,Ningxia,2020-03-23,75,0,75
2939,Ningxia,2020-03-24,75,0,75
2940,Ningxia,2020-03-25,75,0,75
2941,Ningxia,2020-03-26,75,0,75
2942,Ningxia,2020-03-27,75,0,75
2943,Ningxia,2020-03-28,75,0,75
2944,Ningxia,2020-03-29,75,0,75
2945,Ningxia,2020-03-30,75,0,75
2946,Ningxia,2020-03-31,75,0,75
2947,Ningxia,2020-04-01,75,0,75
2948,Ningxia,2020-04-02,75,0,75
2949,Ningxia,2020-04-03,75,0,75
2950,Ningxia,2020-04-04,75,0,75
2951,Ningxia,2020-04-05,75,0,75
2952,Ningxia,2020-04-06,75,0,75
2953,Ningxia,2020-04-07,75,0,75
2954,Ningxia,2020-04-08,75,0,75
2955,Ningxia,2020-04-09,75,0,75
2956,Ningxia,2020-04-10,75,0,75
2957,Ningxia,2020-04-11,75,0,75
2958,Ningxia,2020-04-12,75,0,75
2959,Ningxia,2020-04-13,75,0,75
2960,Ningxia,2020-04-14,75,0,75
2961,Ningxia,2020-04-15,75,0,75
2962,Ningxia,2020-04-16,75,0,75
2963,Ningxia,2020-04-17,75,0,75
2964,Ningxia,2020-04-18,75,0,75
2965,Ningxia,2020-04-19,75,0,75
2966,Ningxia,2020-04-20,75,0,75
2967,Ningxia,2020-04-21,75,0,75
2968,Ningxia,2020-04-22,75,0,75
2969,Ningxia,2020-04-23,75,0,75
2970,Ningxia,2020-04-24,75,0,75
2971,Ningxia,2020-04-25,75,0,75
2972,Ningxia,2020-04-26,75,0,75
2973,Ningxia,2020-04-27,75,0,75
2974,Ningxia,2020-04-28,75,0,75
2975,Ningxia,2020-04-29,75,0,75
2976,Ningxia,2020-04-30,75,0,75
2977,Ningxia,2020-05-01,75,0,75
2978,Ningxia,2020-05-02,75,0,75
2979,Ningxia,2020-05-03,75,0,75
2980,Ningxia,2020-05-04,75,0,75
2981,Ningxia,2020-05-05,75,0,75
2982,Ningxia,2020-05-06,75,0,75
2983,Ningxia,2020-05-07,75,0,75
2984,Ningxia,2020-05-08,75,0,75
2985,Ningxia,2020-05-09,75,0,75
2986,Ningxia,2020-05-10,75,0,75
2987,Ningxia,2020-05-11,75,0,75
2988,Ningxia,2020-05-12,75,0,75
2989,Ningxia,2020-05-13,75,0,75
2990,Ningxia,2020-05-14,75,0,75
2991,Ningxia,2020-05-15,75,0,75
2992,Ningxia,2020-05-16,75,0,75
2993,Ningxia,2020-05-17,75,0,75
2994,Ningxia,2020-05-18,75,0,75
2995,Ningxia,2020-05-19,75,0,75
2996,Ningxia,2020-05-20,75,0,75
2997,Ningxia,2020-05-21,75,0,75
2998,Ningxia,2020-05-22,75,0,75
2999,Ningxia,2020-05-23,75,0,75
3000,Ningxia,2020-05-24,75,0,75
3001,Ningxia,2020-05-25,75,0,75
3002,Ningxia,2020-05-26,75,0,75
3003,Ningxia,2020-05-27,75,0,75
3004,Ningxia,2020-05-28,75,0,75
3005,Ningxia,2020-05-29,75,0,75
3006,Ningxia,2020-05-30,75,0,75
3007,Ningxia,2020-05-31,75,0,75
3008,Ningxia,2020-06-01,75,0,75
3009,Ningxia,2020-06-02,75,0,75
3010,Ningxia,2020-06-03,75,0,75
3011,Ningxia,2020-06-04,75,0,75
3012,Ningxia,2020-06-05,75,0,75
3013,Ningxia,2020-06-06,75,0,75
3014,Qinghai,2020-01-22,0,0,0
3015,Qinghai,2020-01-23,0,0,0
3016,Qinghai,2020-01-24,0,0,0
3017,Qinghai,2020-01-25,1,0,0
3018,Qinghai,2020-01-26,1,0,0
3019,Qinghai,2020-01-27,6,0,0
3020,Qinghai,2020-01-28,6,0,0
3021,Qinghai,2020-01-29,6,0,0
3022,Qinghai,2020-01-30,8,0,0
3023,Qinghai,2020-01-31,8,0,0
3024,Qinghai,2020-02-01,9,0,0
3025,Qinghai,2020-02-02,11,0,0
3026,Qinghai,2020-02-03,13,0,0
3027,Qinghai,2020-02-04,15,0,0
3028,Qinghai,2020-02-05,17,0,3
3029,Qinghai,2020-02-06,18,0,3
3030,Qinghai,2020-02-07,18,0,3
3031,Qinghai,2020-02-08,18,0,3
3032,Qinghai,2020-02-09,18,0,3
3033,Qinghai,2020-02-10,18,0,3
3034,Qinghai,2020-02-11,18,0,5
3035,Qinghai,2020-02-12,18,0,9
3036,Qinghai,2020-02-13,18,0,11
3037,Qinghai,2020-02-14,18,0,11
3038,Qinghai,2020-02-15,18,0,13
3039,Qinghai,2020-02-16,18,0,13
3040,Qinghai,2020-02-17,18,0,13
3041,Qinghai,2020-02-18,18,0,15
3042,Qinghai,2020-02-19,18,0,16
3043,Qinghai,2020-02-20,18,0,16
3044,Qinghai,2020-02-21,18,0,18
3045,Qinghai,2020-02-22,18,0,18
3046,Qinghai,2020-02-23,18,0,18
3047,Qinghai,2020-02-24,18,0,18
3048,Qinghai,2020-02-25,18,0,18
3049,Qinghai,2020-02-26,18,0,18
3050,Qinghai,2020-02-27,18,0,18
3051,Qinghai,2020-02-28,18,0,18
3052,Qinghai,2020-02-29,18,0,18
3053,Qinghai,2020-03-01,18,0,18
3054,Qinghai,2020-03-02,18,0,18
3055,Qinghai,2020-03-03,18,0,18
3056,Qinghai,2020-03-04,18,0,18
3057,Qinghai,2020-03-05,18,0,18
3058,Qinghai,2020-03-06,18,0,18
3059,Qinghai,2020-03-07,18,0,18
3060,Qinghai,2020-03-08,18,0,18
3061,Qinghai,2020-03-09,18,0,18
3062,Qinghai,2020-03-10,18,0,18
3063,Qinghai,2020-03-11,18,0,18
3064,Qinghai,2020-03-12,18,0,18
3065,Qinghai,2020-03-13,18,0,18
3066,Qinghai,2020-03-14,18,0,18
3067,Qinghai,2020-03-15,18,0,18
3068,Qinghai,2020-03-16,18,0,18
3069,Qinghai,2020-03-17,18,0,18
3070,Qinghai,2020-03-18,18,0,18
3071,Qinghai,2020-03-19,18,0,18
3072,Qinghai,2020-03-20,18,0,18
3073,Qinghai,2020-03-21,18,0,18
3074,Qinghai,2020-03-22,18,0,18
3075,Qinghai,2020-03-23,18,0,18
3076,Qinghai,2020-03-24,18,0,18
3077,Qinghai,2020-03-25,18,0,18
3078,Qinghai,2020-03-26,18,0,18
3079,Qinghai,2020-03-27,18,0,18
3080,Qinghai,2020-03-28,18,0,18
3081,Qinghai,2020-03-29,18,0,18
3082,Qinghai,2020-03-30,18,0,18
3083,Qinghai,2020-03-31,18,0,18
3084,Qinghai,2020-04-01,18,0,18
3085,Qinghai,2020-04-02,18,0,18
3086,Qinghai,2020-04-03,18,0,18
3087,Qinghai,2020-04-04,18,0,18
3088,Qinghai,2020-04-05,18,0,18
3089,Qinghai,2020-04-06,18,0,18
3090,Qinghai,2020-04-07,18,0,18
3091,Qinghai,2020-04-08,18,0,18
3092,Qinghai,2020-04-09,18,0,18
3093,Qinghai,2020-04-10,18,0,18
3094,Qinghai,2020-04-11,18,0,18
3095,Qinghai,2020-04-12,18,0,18
3096,Qinghai,2020-04-13,18,0,18
3097,Qinghai,2020-04-14,18,0,18
3098,Qinghai,2020-04-15,18,0,18
3099,Qinghai,2020-04-16,18,0,18
3100,Qinghai,2020-04-17,18,0,18
3101,Qinghai,2020-04-18,18,0,18
3102,Qinghai,2020-04-19,18,0,18
3103,Qinghai,2020-04-20,18,0,18
3104,Qinghai,2020-04-21,18,0,18
3105,Qinghai,2020-04-22,18,0,18
3106,Qinghai,2020-04-23,18,0,18
3107,Qinghai,2020-04-24,18,0,18
3108,Qinghai,2020-04-25,18,0,18
3109,Qinghai,2020-04-26,18,0,18
3110,Qinghai,2020-04-27,18,0,18
3111,Qinghai,2020-04-28,18,0,18
3112,Qinghai,2020-04-29,18,0,18
3113,Qinghai,2020-04-30,18,0,18
3114,Qinghai,2020-05-01,18,0,18
3115,Qinghai,2020-05-02,18,0,18
3116,Qinghai,2020-05-03,18,0,18
3117,Qinghai,2020-05-04,18,0,18
3118,Qinghai,2020-05-05,18,0,18
3119,Qinghai,2020-05-06,18,0,18
3120,Qinghai,2020-05-07,18,0,18
3121,Qinghai,2020-05-08,18,0,18
3122,Qinghai,2020-05-09,18,0,18
3123,Qinghai,2020-05-10,18,0,18
3124,Qinghai,2020-05-11,18,0,18
3125,Qinghai,2020-05-12,18,0,18
3126,Qinghai,2020-05-13,18,0,18
3127,Qinghai,2020-05-14,18,0,18
3128,Qinghai,2020-05-15,18,0,18
3129,Qinghai,2020-05-16,18,0,18
3130,Qinghai,2020-05-17,18,0,18
3131,Qinghai,2020-05-18,18,0,18
3132,Qinghai,2020-05-19,18,0,18
3133,Qinghai,2020-05-20,18,0,18
3134,Qinghai,2020-05-21,18,0,18
3135,Qinghai,2020-05-22,18,0,18
3136,Qinghai,2020-05-23,18,0,18
3137,Qinghai,2020-05-24,18,0,18
3138,Qinghai,2020-05-25,18,0,18
3139,Qinghai,2020-05-26,18,0,18
3140,Qinghai,2020-05-27,18,0,18
3141,Qinghai,2020-05-28,18,0,18
3142,Qinghai,2020-05-29,18,0,18
3143,Qinghai,2020-05-30,18,0,18
3144,Qinghai,2020-05-31,18,0,18
3145,Qinghai,2020-06-01,18,0,18
3146,Qinghai,2020-06-02,18,0,18
3147,Qinghai,2020-06-03,18,0,18
3148,Qinghai,2020-06-04,18,0,18
3149,Qinghai,2020-06-05,18,0,18
3150,Qinghai,2020-06-06,18,0,18
3151,Shaanxi,2020-01-22,0,0,0
3152,Shaanxi,2020-01-23,3,0,0
3153,Shaanxi,2020-01-24,5,0,0
3154,Shaanxi,2020-01-25,15,0,0
3155,Shaanxi,2020-01-26,22,0,0
3156,Shaanxi,2020-01-27,35,0,0
3157,Shaanxi,2020-01-28,46,0,0
3158,Shaanxi,2020-01-29,56,0,0
3159,Shaanxi,2020-01-30,63,0,0
3160,Shaanxi,2020-01-31,87,0,0
3161,Shaanxi,2020-02-01,101,0,0
3162,Shaanxi,2020-02-02,116,0,0
3163,Shaanxi,2020-02-03,128,0,0
3164,Shaanxi,2020-02-04,142,0,2
3165,Shaanxi,2020-02-05,165,0,6
3166,Shaanxi,2020-02-06,173,0,9
3167,Shaanxi,2020-02-07,184,0,17
3168,Shaanxi,2020-02-08,195,0,20
3169,Shaanxi,2020-02-09,208,0,25
3170,Shaanxi,2020-02-10,213,0,30
3171,Shaanxi,2020-02-11,219,0,32
3172,Shaanxi,2020-02-12,225,0,43
3173,Shaanxi,2020-02-13,229,0,46
3174,Shaanxi,2020-02-14,230,0,54
3175,Shaanxi,2020-02-15,232,0,60
3176,Shaanxi,2020-02-16,236,0,71
3177,Shaanxi,2020-02-17,240,0,79
3178,Shaanxi,2020-02-18,240,0,89
3179,Shaanxi,2020-02-19,242,0,102
3180,Shaanxi,2020-02-20,245,1,118
3181,Shaanxi,2020-02-21,245,1,134
3182,Shaanxi,2020-02-22,245,1,149
3183,Shaanxi,2020-02-23,245,1,163
3184,Shaanxi,2020-02-24,245,1,173
3185,Shaanxi,2020-02-25,245,1,186
3186,Shaanxi,2020-02-26,245,1,192
3187,Shaanxi,2020-02-27,245,1,195
3188,Shaanxi,2020-02-28,245,1,199
3189,Shaanxi,2020-02-29,245,1,207
3190,Shaanxi,2020-03-01,245,1,208
3191,Shaanxi,2020-03-02,245,1,216
3192,Shaanxi,2020-03-03,245,1,216
3193,Shaanxi,2020-03-04,245,1,223
3194,Shaanxi,2020-03-05,245,1,224
3195,Shaanxi,2020-03-06,245,1,226
3196,Shaanxi,2020-03-07,245,1,226
3197,Shaanxi,2020-03-08,245,1,227
3198,Shaanxi,2020-03-09,245,1,227
3199,Shaanxi,2020-03-10,245,1,227
3200,Shaanxi,2020-03-11,245,1,232
3201,Shaanxi,2020-03-12,245,2,232
