,Date,Country/Region,Confirmed
3234,2020-02-16,South Africa,0
3235,2020-02-16,Spain,2
3236,2020-02-16,Sri Lanka,1
3237,2020-02-16,Sudan,0
3238,2020-02-16,Sweden,1
3239,2020-02-16,Switzerland,0
3240,2020-02-16,Taiwan*,20
3241,2020-02-16,Thailand,34
3242,2020-02-16,Togo,0
3243,2020-02-16,Tunisia,0
3244,2020-02-16,Turkey,0
3245,2020-02-16,US,0
3246,2020-02-16,Ukraine,0
3247,2020-02-16,United Arab Emirates,9
3248,2020-02-16,United Kingdom,9
3249,2020-02-16,Vietnam,16
3250,2020-02-17,Afghanistan,0
3251,2020-02-17,Albania,0
3252,2020-02-17,Algeria,0
3253,2020-02-17,Andorra,0
3254,2020-02-17,Antigua and Barbuda,0
3255,2020-02-17,Argentina,0
3256,2020-02-17,Armenia,0
3257,2020-02-17,Aruba,0
3258,2020-02-17,Australia,15
3259,2020-02-17,Austria,0
3260,2020-02-17,Azerbaijan,0
3261,2020-02-17,Bahrain,0
3262,2020-02-17,Bangladesh,0
3263,2020-02-17,Belarus,0
3264,2020-02-17,Belgium,1
3265,2020-02-17,Bhutan,0
3266,2020-02-17,Bolivia,0
3267,2020-02-17,Bosnia and Herzegovina,0
3268,2020-02-17,Brazil,0
3269,2020-02-17,Brunei,0
3270,2020-02-17,Bulgaria,0
3271,2020-02-17,Burkina Faso,0
3272,2020-02-17,Cambodia,1
3273,2020-02-17,Cameroon,0
3274,2020-02-17,Canada,8
3275,2020-02-17,Cayman Islands,0
3276,2020-02-17,Chile,0
3277,2020-02-17,China,72434
3278,2020-02-17,Colombia,0
3279,2020-02-17,Congo (Kinshasa),0
3280,2020-02-17,Costa Rica,0
3281,2020-02-17,Cote d'Ivoire,0
3282,2020-02-17,Croatia,0
3283,2020-02-17,Cruise Ship,454
3284,2020-02-17,Cuba,0
3285,2020-02-17,Cyprus,0
3286,2020-02-17,Czechia,0
3287,2020-02-17,Denmark,0
3288,2020-02-17,Dominican Republic,0
3289,2020-02-17,Ecuador,0
3290,2020-02-17,Egypt,1
3291,2020-02-17,Estonia,0
3292,2020-02-17,Ethiopia,0
3293,2020-02-17,Finland,1
3294,2020-02-17,France,12
3295,2020-02-17,French Guiana,0
3296,2020-02-17,Georgia,0
3297,2020-02-17,Germany,16
3298,2020-02-17,Greece,0
3299,2020-02-17,Guadeloupe,0
3300,2020-02-17,Guinea,0
3301,2020-02-17,Guyana,0
3302,2020-02-17,Holy See,0
3303,2020-02-17,Honduras,0
3304,2020-02-17,Hungary,0
3305,2020-02-17,Iceland,0
3306,2020-02-17,India,3
3307,2020-02-17,Indonesia,0
3308,2020-02-17,Iran,0
3309,2020-02-17,Iraq,0
3310,2020-02-17,Ireland,0
3311,2020-02-17,Israel,0
3312,2020-02-17,Italy,3
3313,2020-02-17,Jamaica,0
3314,2020-02-17,Japan,66
3315,2020-02-17,Jordan,0
3316,2020-02-17,Kazakhstan,0
3317,2020-02-17,Kenya,0
3318,2020-02-17,"Korea, South",30
3319,2020-02-17,Kuwait,0
3320,2020-02-17,Latvia,0
3321,2020-02-17,Lebanon,0
3322,2020-02-17,Liechtenstein,0
3323,2020-02-17,Lithuania,0
3324,2020-02-17,Luxembourg,0
3325,2020-02-17,Malaysia,22
3326,2020-02-17,Maldives,0
3327,2020-02-17,Malta,0
3328,2020-02-17,Martinique,0
3329,2020-02-17,Mexico,0
3330,2020-02-17,Moldova,0
3331,2020-02-17,Monaco,0
3332,2020-02-17,Mongolia,0
3333,2020-02-17,Morocco,0
3334,2020-02-17,Nepal,1
3335,2020-02-17,Netherlands,0
3336,2020-02-17,New Zealand,0
3337,2020-02-17,Nigeria,0
3338,2020-02-17,North Macedonia,0
3339,2020-02-17,Norway,0
3340,2020-02-17,Oman,0
3341,2020-02-17,Pakistan,0
3342,2020-02-17,Panama,0
3343,2020-02-17,Paraguay,0
3344,2020-02-17,Peru,0
3345,2020-02-17,Philippines,3
3346,2020-02-17,Poland,0
3347,2020-02-17,Portugal,0
3348,2020-02-17,Qatar,0
3349,2020-02-17,Reunion,0
3350,2020-02-17,Romania,0
3351,2020-02-17,Russia,2
3352,2020-02-17,San Marino,0
3353,2020-02-17,Saudi Arabia,0
3354,2020-02-17,Senegal,0
3355,2020-02-17,Serbia,0
3356,2020-02-17,Singapore,77
3357,2020-02-17,Slovakia,0
3358,2020-02-17,Slovenia,0
3359,2020-02-17,South Africa,0
3360,2020-02-17,Spain,2
3361,2020-02-17,Sri Lanka,1
3362,2020-02-17,Sudan,0
3363,2020-02-17,Sweden,1
3364,2020-02-17,Switzerland,0
3365,2020-02-17,Taiwan*,22
3366,2020-02-17,Thailand,35
3367,2020-02-17,Togo,0
3368,2020-02-17,Tunisia,0
3369,2020-02-17,Turkey,0
3370,2020-02-17,US,0
3371,2020-02-17,Ukraine,0
3372,2020-02-17,United Arab Emirates,9
3373,2020-02-17,United Kingdom,9
3374,2020-02-17,Vietnam,16
3375,2020-02-18,Afghanistan,0
3376,2020-02-18,Albania,0
3377,2020-02-18,Algeria,0
3378,2020-02-18,Andorra,0
3379,2020-02-18,Antigua and Barbuda,0
3380,2020-02-18,Argentina,0
3381,2020-02-18,Armenia,0
3382,2020-02-18,Aruba,0
3383,2020-02-18,Australia,15
3384,2020-02-18,Austria,0
3385,2020-02-18,Azerbaijan,0
3386,2020-02-18,Bahrain,0
3387,2020-02-18,Bangladesh,0
3388,2020-02-18,Belarus,0
3389,2020-02-18,Belgium,1
3390,2020-02-18,Bhutan,0
3391,2020-02-18,Bolivia,0
3392,2020-02-18,Bosnia and Herzegovina,0
3393,2020-02-18,Brazil,0
3394,2020-02-18,Brunei,0
3395,2020-02-18,Bulgaria,0
3396,2020-02-18,Burkina Faso,0
3397,2020-02-18,Cambodia,1
3398,2020-02-18,Cameroon,0
3399,2020-02-18,Canada,8
3400,2020-02-18,Cayman Islands,0
3401,2020-02-18,Chile,0
3402,2020-02-18,China,74211
3403,2020-02-18,Colombia,0
3404,2020-02-18,Congo (Kinshasa),0
3405,2020-02-18,Costa Rica,0
3406,2020-02-18,Cote d'Ivoire,0
3407,2020-02-18,Croatia,0
3408,2020-02-18,Cruise Ship,542
3409,2020-02-18,Cuba,0
3410,2020-02-18,Cyprus,0
3411,2020-02-18,Czechia,0
3412,2020-02-18,Denmark,0
3413,2020-02-18,Dominican Republic,0
3414,2020-02-18,Ecuador,0
3415,2020-02-18,Egypt,1
3416,2020-02-18,Estonia,0
3417,2020-02-18,Ethiopia,0
3418,2020-02-18,Finland,1
3419,2020-02-18,France,12
3420,2020-02-18,French Guiana,0
3421,2020-02-18,Georgia,0
3422,2020-02-18,Germany,16
3423,2020-02-18,Greece,0
3424,2020-02-18,Guadeloupe,0
3425,2020-02-18,Guinea,0
3426,2020-02-18,Guyana,0
3427,2020-02-18,Holy See,0
3428,2020-02-18,Honduras,0
3429,2020-02-18,Hungary,0
3430,2020-02-18,Iceland,0
3431,2020-02-18,India,3
3432,2020-02-18,Indonesia,0
3433,2020-02-18,Iran,0
3434,2020-02-18,Iraq,0
3435,2020-02-18,Ireland,0
3436,2020-02-18,Israel,0
3437,2020-02-18,Italy,3
3438,2020-02-18,Jamaica,0
3439,2020-02-18,Japan,74
3440,2020-02-18,Jordan,0
3441,2020-02-18,Kazakhstan,0
3442,2020-02-18,Kenya,0
3443,2020-02-18,"Korea, South",31
3444,2020-02-18,Kuwait,0
3445,2020-02-18,Latvia,0
3446,2020-02-18,Lebanon,0
3447,2020-02-18,Liechtenstein,0
3448,2020-02-18,Lithuania,0
3449,2020-02-18,Luxembourg,0
3450,2020-02-18,Malaysia,22
3451,2020-02-18,Maldives,0
3452,2020-02-18,Malta,0
3453,2020-02-18,Martinique,0
3454,2020-02-18,Mexico,0
3455,2020-02-18,Moldova,0
3456,2020-02-18,Monaco,0
3457,2020-02-18,Mongolia,0
3458,2020-02-18,Morocco,0
3459,2020-02-18,Nepal,1
3460,2020-02-18,Netherlands,0
3461,2020-02-18,New Zealand,0
3462,2020-02-18,Nigeria,0
3463,2020-02-18,North Macedonia,0
3464,2020-02-18,Norway,0
3465,2020-02-18,Oman,0
3466,2020-02-18,Pakistan,0
3467,2020-02-18,Panama,0
3468,2020-02-18,Paraguay,0
3469,2020-02-18,Peru,0
3470,2020-02-18,Philippines,3
3471,2020-02-18,Poland,0
3472,2020-02-18,Portugal,0
3473,2020-02-18,Qatar,0
3474,2020-02-18,Reunion,0
3475,2020-02-18,Romania,0
3476,2020-02-18,Russia,2
3477,2020-02-18,San Marino,0
3478,2020-02-18,Saudi Arabia,0
3479,2020-02-18,Senegal,0
3480,2020-02-18,Serbia,0
3481,2020-02-18,Singapore,81
3482,2020-02-18,Slovakia,0
3483,2020-02-18,Slovenia,0
3484,2020-02-18,South Africa,0
3485,2020-02-18,Spain,2
3486,2020-02-18,Sri Lanka,1
3487,2020-02-18,Sudan,0
3488,2020-02-18,Sweden,1
3489,2020-02-18,Switzerland,0
3490,2020-02-18,Taiwan*,22
3491,2020-02-18,Thailand,35
3492,2020-02-18,Togo,0
3493,2020-02-18,Tunisia,0
3494,2020-02-18,Turkey,0
3495,2020-02-18,US,0
3496,2020-02-18,Ukraine,0
3497,2020-02-18,United Arab Emirates,9
3498,2020-02-18,United Kingdom,9
3499,2020-02-18,Vietnam,16
3500,2020-02-19,Afghanistan,0
3501,2020-02-19,Albania,0
3502,2020-02-19,Algeria,0
3503,2020-02-19,Andorra,0
3504,2020-02-19,Antigua and Barbuda,0
3505,2020-02-19,Argentina,0
3506,2020-02-19,Armenia,0
3507,2020-02-19,Aruba,0
3508,2020-02-19,Australia,15
3509,2020-02-19,Austria,0
3510,2020-02-19,Azerbaijan,0
3511,2020-02-19,Bahrain,0
3512,2020-02-19,Bangladesh,0
3513,2020-02-19,Belarus,0
3514,2020-02-19,Belgium,1
3515,2020-02-19,Bhutan,0
3516,2020-02-19,Bolivia,0
3517,2020-02-19,Bosnia and Herzegovina,0
3518,2020-02-19,Brazil,0
3519,2020-02-19,Brunei,0
3520,2020-02-19,Bulgaria,0
3521,2020-02-19,Burkina Faso,0
3522,2020-02-19,Cambodia,1
3523,2020-02-19,Cameroon,0
3524,2020-02-19,Canada,8
3525,2020-02-19,Cayman Islands,0
3526,2020-02-19,Chile,0
3527,2020-02-19,China,74619
3528,2020-02-19,Colombia,0
3529,2020-02-19,Congo (Kinshasa),0
3530,2020-02-19,Costa Rica,0
3531,2020-02-19,Cote d'Ivoire,0
3532,2020-02-19,Croatia,0
3533,2020-02-19,Cruise Ship,621
3534,2020-02-19,Cuba,0
3535,2020-02-19,Cyprus,0
3536,2020-02-19,Czechia,0
3537,2020-02-19,Denmark,0
3538,2020-02-19,Dominican Republic,0
3539,2020-02-19,Ecuador,0
3540,2020-02-19,Egypt,1
3541,2020-02-19,Estonia,0
3542,2020-02-19,Ethiopia,0
3543,2020-02-19,Finland,1
3544,2020-02-19,France,12
3545,2020-02-19,French Guiana,0
3546,2020-02-19,Georgia,0
3547,2020-02-19,Germany,16
3548,2020-02-19,Greece,0
3549,2020-02-19,Guadeloupe,0
3550,2020-02-19,Guinea,0
3551,2020-02-19,Guyana,0
3552,2020-02-19,Holy See,0
3553,2020-02-19,Honduras,0
3554,2020-02-19,Hungary,0
3555,2020-02-19,Iceland,0
3556,2020-02-19,India,3
3557,2020-02-19,Indonesia,0
3558,2020-02-19,Iran,2
3559,2020-02-19,Iraq,0
3560,2020-02-19,Ireland,0
3561,2020-02-19,Israel,0
3562,2020-02-19,Italy,3
3563,2020-02-19,Jamaica,0
3564,2020-02-19,Japan,84
3565,2020-02-19,Jordan,0
3566,2020-02-19,Kazakhstan,0
3567,2020-02-19,Kenya,0
3568,2020-02-19,"Korea, South",31
3569,2020-02-19,Kuwait,0
3570,2020-02-19,Latvia,0
3571,2020-02-19,Lebanon,0
3572,2020-02-19,Liechtenstein,0
3573,2020-02-19,Lithuania,0
3574,2020-02-19,Luxembourg,0
3575,2020-02-19,Malaysia,22
3576,2020-02-19,Maldives,0
3577,2020-02-19,Malta,0
3578,2020-02-19,Martinique,0
3579,2020-02-19,Mexico,0
3580,2020-02-19,Moldova,0
3581,2020-02-19,Monaco,0
3582,2020-02-19,Mongolia,0
3583,2020-02-19,Morocco,0
3584,2020-02-19,Nepal,1
3585,2020-02-19,Netherlands,0
3586,2020-02-19,New Zealand,0
3587,2020-02-19,Nigeria,0
3588,2020-02-19,North Macedonia,0
3589,2020-02-19,Norway,0
3590,2020-02-19,Oman,0
3591,2020-02-19,Pakistan,0
3592,2020-02-19,Panama,0
3593,2020-02-19,Paraguay,0
3594,2020-02-19,Peru,0
3595,2020-02-19,Philippines,3
3596,2020-02-19,Poland,0
3597,2020-02-19,Portugal,0
3598,2020-02-19,Qatar,0
3599,2020-02-19,Reunion,0
3600,2020-02-19,Romania,0
3601,2020-02-19,Russia,2
3602,2020-02-19,San Marino,0
3603,2020-02-19,Saudi Arabia,0
3604,2020-02-19,Senegal,0
3605,2020-02-19,Serbia,0
3606,2020-02-19,Singapore,84
3607,2020-02-19,Slovakia,0
3608,2020-02-19,Slovenia,0
3609,2020-02-19,South Africa,0
3610,2020-02-19,Spain,2
3611,2020-02-19,Sri Lanka,1
3612,2020-02-19,Sudan,0
3613,2020-02-19,Sweden,1
3614,2020-02-19,Switzerland,0
3615,2020-02-19,Taiwan*,23
3616,2020-02-19,Thailand,35
3617,2020-02-19,Togo,0
3618,2020-02-19,Tunisia,0
3619,2020-02-19,Turkey,0
3620,2020-02-19,US,0
3621,2020-02-19,Ukraine,0
3622,2020-02-19,United Arab Emirates,9
3623,2020-02-19,United Kingdom,9
3624,2020-02-19,Vietnam,16
3625,2020-02-20,Afghanistan,0
3626,2020-02-20,Albania,0
3627,2020-02-20,Algeria,0
3628,2020-02-20,Andorra,0
3629,2020-02-20,Antigua and Barbuda,0
3630,2020-02-20,Argentina,0
3631,2020-02-20,Armenia,0
3632,2020-02-20,Aruba,0
3633,2020-02-20,Australia,15
3634,2020-02-20,Austria,0
3635,2020-02-20,Azerbaijan,0
3636,2020-02-20,Bahrain,0
3637,2020-02-20,Bangladesh,0
3638,2020-02-20,Belarus,0
3639,2020-02-20,Belgium,1
3640,2020-02-20,Bhutan,0
3641,2020-02-20,Bolivia,0
3642,2020-02-20,Bosnia and Herzegovina,0
3643,2020-02-20,Brazil,0
3644,2020-02-20,Brunei,0
3645,2020-02-20,Bulgaria,0
3646,2020-02-20,Burkina Faso,0
3647,2020-02-20,Cambodia,1
3648,2020-02-20,Cameroon,0
3649,2020-02-20,Canada,8
3650,2020-02-20,Cayman Islands,0
3651,2020-02-20,Chile,0
3652,2020-02-20,China,75077
3653,2020-02-20,Colombia,0
3654,2020-02-20,Congo (Kinshasa),0
3655,2020-02-20,Costa Rica,0
3656,2020-02-20,Cote d'Ivoire,0
3657,2020-02-20,Croatia,0
3658,2020-02-20,Cruise Ship,634
3659,2020-02-20,Cuba,0
3660,2020-02-20,Cyprus,0
3661,2020-02-20,Czechia,0
3662,2020-02-20,Denmark,0
3663,2020-02-20,Dominican Republic,0
3664,2020-02-20,Ecuador,0
3665,2020-02-20,Egypt,1
3666,2020-02-20,Estonia,0
3667,2020-02-20,Ethiopia,0
3668,2020-02-20,Finland,1
3669,2020-02-20,France,12
3670,2020-02-20,French Guiana,0
3671,2020-02-20,Georgia,0
3672,2020-02-20,Germany,16
3673,2020-02-20,Greece,0
3674,2020-02-20,Guadeloupe,0
3675,2020-02-20,Guinea,0
3676,2020-02-20,Guyana,0
3677,2020-02-20,Holy See,0
3678,2020-02-20,Honduras,0
3679,2020-02-20,Hungary,0
3680,2020-02-20,Iceland,0
3681,2020-02-20,India,3
3682,2020-02-20,Indonesia,0
3683,2020-02-20,Iran,5
3684,2020-02-20,Iraq,0
3685,2020-02-20,Ireland,0
3686,2020-02-20,Israel,0
3687,2020-02-20,Italy,3
3688,2020-02-20,Jamaica,0
3689,2020-02-20,Japan,94
3690,2020-02-20,Jordan,0
3691,2020-02-20,Kazakhstan,0
3692,2020-02-20,Kenya,0
3693,2020-02-20,"Korea, South",104
3694,2020-02-20,Kuwait,0
3695,2020-02-20,Latvia,0
3696,2020-02-20,Lebanon,0
3697,2020-02-20,Liechtenstein,0
3698,2020-02-20,Lithuania,0
3699,2020-02-20,Luxembourg,0
3700,2020-02-20,Malaysia,22
3701,2020-02-20,Maldives,0
3702,2020-02-20,Malta,0
3703,2020-02-20,Martinique,0
3704,2020-02-20,Mexico,0
3705,2020-02-20,Moldova,0
3706,2020-02-20,Monaco,0
3707,2020-02-20,Mongolia,0
3708,2020-02-20,Morocco,0
3709,2020-02-20,Nepal,1
3710,2020-02-20,Netherlands,0
3711,2020-02-20,New Zealand,0
3712,2020-02-20,Nigeria,0
3713,2020-02-20,North Macedonia,0
3714,2020-02-20,Norway,0
3715,2020-02-20,Oman,0
3716,2020-02-20,Pakistan,0
3717,2020-02-20,Panama,0
3718,2020-02-20,Paraguay,0
3719,2020-02-20,Peru,0
3720,2020-02-20,Philippines,3
3721,2020-02-20,Poland,0
3722,2020-02-20,Portugal,0
3723,2020-02-20,Qatar,0
3724,2020-02-20,Reunion,0
3725,2020-02-20,Romania,0
3726,2020-02-20,Russia,2
3727,2020-02-20,San Marino,0
3728,2020-02-20,Saudi Arabia,0
3729,2020-02-20,Senegal,0
3730,2020-02-20,Serbia,0
3731,2020-02-20,Singapore,84
3732,2020-02-20,Slovakia,0
3733,2020-02-20,Slovenia,0
3734,2020-02-20,South Africa,0
3735,2020-02-20,Spain,2
3736,2020-02-20,Sri Lanka,1
3737,2020-02-20,Sudan,0
3738,2020-02-20,Sweden,1
3739,2020-02-20,Switzerland,0
3740,2020-02-20,Taiwan*,24
3741,2020-02-20,Thailand,35
3742,2020-02-20,Togo,0
3743,2020-02-20,Tunisia,0
3744,2020-02-20,Turkey,0
3745,2020-02-20,US,0
3746,2020-02-20,Ukraine,0
3747,2020-02-20,United Arab Emirates,9
3748,2020-02-20,United Kingdom,9
3749,2020-02-20,Vietnam,16
3750,2020-02-21,Afghanistan,0
3751,2020-02-21,Albania,0
3752,2020-02-21,Algeria,0
3753,2020-02-21,Andorra,0
3754,2020-02-21,Antigua and Barbuda,0
3755,2020-02-21,Argentina,0
3756,2020-02-21,Armenia,0
3757,2020-02-21,Aruba,0
3758,2020-02-21,Australia,19
3759,2020-02-21,Austria,0
3760,2020-02-21,Azerbaijan,0
3761,2020-02-21,Bahrain,0
3762,2020-02-21,Bangladesh,0
3763,2020-02-21,Belarus,0
3764,2020-02-21,Belgium,1
3765,2020-02-21,Bhutan,0
3766,2020-02-21,Bolivia,0
3767,2020-02-21,Bosnia and Herzegovina,0
3768,2020-02-21,Brazil,0
3769,2020-02-21,Brunei,0
3770,2020-02-21,Bulgaria,0
3771,2020-02-21,Burkina Faso,0
3772,2020-02-21,Cambodia,1
3773,2020-02-21,Cameroon,0
3774,2020-02-21,Canada,9
3775,2020-02-21,Cayman Islands,0
3776,2020-02-21,Chile,0
3777,2020-02-21,China,75550
3778,2020-02-21,Colombia,0
3779,2020-02-21,Congo (Kinshasa),0
3780,2020-02-21,Costa Rica,0
3781,2020-02-21,Cote d'Ivoire,0
3782,2020-02-21,Croatia,0
3783,2020-02-21,Cruise Ship,634
3784,2020-02-21,Cuba,0
3785,2020-02-21,Cyprus,0
3786,2020-02-21,Czechia,0
3787,2020-02-21,Denmark,0
3788,2020-02-21,Dominican Republic,0
3789,2020-02-21,Ecuador,0
3790,2020-02-21,Egypt,1
3791,2020-02-21,Estonia,0
3792,2020-02-21,Ethiopia,0
3793,2020-02-21,Finland,1
3794,2020-02-21,France,12
3795,2020-02-21,French Guiana,0
3796,2020-02-21,Georgia,0
3797,2020-02-21,Germany,16
3798,2020-02-21,Greece,0
3799,2020-02-21,Guadeloupe,0
3800,2020-02-21,Guinea,0
3801,2020-02-21,Guyana,0
3802,2020-02-21,Holy See,0
3803,2020-02-21,Honduras,0
3804,2020-02-21,Hungary,0
3805,2020-02-21,Iceland,0
3806,2020-02-21,India,3
3807,2020-02-21,Indonesia,0
3808,2020-02-21,Iran,18
3809,2020-02-21,Iraq,0
3810,2020-02-21,Ireland,0
3811,2020-02-21,Israel,1
3812,2020-02-21,Italy,20
3813,2020-02-21,Jamaica,0
3814,2020-02-21,Japan,105
3815,2020-02-21,Jordan,0
3816,2020-02-21,Kazakhstan,0
3817,2020-02-21,Kenya,0
3818,2020-02-21,"Korea, South",204
3819,2020-02-21,Kuwait,0
3820,2020-02-21,Latvia,0
3821,2020-02-21,Lebanon,1
3822,2020-02-21,Liechtenstein,0
3823,2020-02-21,Lithuania,0
3824,2020-02-21,Luxembourg,0
3825,2020-02-21,Malaysia,22
3826,2020-02-21,Maldives,0
3827,2020-02-21,Malta,0
3828,2020-02-21,Martinique,0
3829,2020-02-21,Mexico,0
3830,2020-02-21,Moldova,0
3831,2020-02-21,Monaco,0
3832,2020-02-21,Mongolia,0
3833,2020-02-21,Morocco,0
3834,2020-02-21,Nepal,1
3835,2020-02-21,Netherlands,0
3836,2020-02-21,New Zealand,0
3837,2020-02-21,Nigeria,0
3838,2020-02-21,North Macedonia,0
3839,2020-02-21,Norway,0
3840,2020-02-21,Oman,0
3841,2020-02-21,Pakistan,0
3842,2020-02-21,Panama,0
3843,2020-02-21,Paraguay,0
3844,2020-02-21,Peru,0
3845,2020-02-21,Philippines,3
3846,2020-02-21,Poland,0
3847,2020-02-21,Portugal,0
3848,2020-02-21,Qatar,0
3849,2020-02-21,Reunion,0
3850,2020-02-21,Romania,0
3851,2020-02-21,Russia,2
3852,2020-02-21,San Marino,0
3853,2020-02-21,Saudi Arabia,0
3854,2020-02-21,Senegal,0
3855,2020-02-21,Serbia,0
3856,2020-02-21,Singapore,85
3857,2020-02-21,Slovakia,0
3858,2020-02-21,Slovenia,0
3859,2020-02-21,South Africa,0
3860,2020-02-21,Spain,2
3861,2020-02-21,Sri Lanka,1
3862,2020-02-21,Sudan,0
3863,2020-02-21,Sweden,1
3864,2020-02-21,Switzerland,0
3865,2020-02-21,Taiwan*,26
3866,2020-02-21,Thailand,35
3867,2020-02-21,Togo,0
3868,2020-02-21,Tunisia,0
3869,2020-02-21,Turkey,0
3870,2020-02-21,US,0
3871,2020-02-21,Ukraine,0
3872,2020-02-21,United Arab Emirates,9
3873,2020-02-21,United Kingdom,9
3874,2020-02-21,Vietnam,16
3875,2020-02-22,Afghanistan,0
3876,2020-02-22,Albania,0
3877,2020-02-22,Algeria,0
3878,2020-02-22,Andorra,0
3879,2020-02-22,Antigua and Barbuda,0
3880,2020-02-22,Argentina,0
3881,2020-02-22,Armenia,0
3882,2020-02-22,Aruba,0
3883,2020-02-22,Australia,22
3884,2020-02-22,Austria,0
3885,2020-02-22,Azerbaijan,0
3886,2020-02-22,Bahrain,0
3887,2020-02-22,Bangladesh,0
3888,2020-02-22,Belarus,0
3889,2020-02-22,Belgium,1
3890,2020-02-22,Bhutan,0
3891,2020-02-22,Bolivia,0
3892,2020-02-22,Bosnia and Herzegovina,0
3893,2020-02-22,Brazil,0
3894,2020-02-22,Brunei,0
3895,2020-02-22,Bulgaria,0
3896,2020-02-22,Burkina Faso,0
3897,2020-02-22,Cambodia,1
3898,2020-02-22,Cameroon,0
3899,2020-02-22,Canada,9
3900,2020-02-22,Cayman Islands,0
3901,2020-02-22,Chile,0
3902,2020-02-22,China,77001
3903,2020-02-22,Colombia,0
3904,2020-02-22,Congo (Kinshasa),0
3905,2020-02-22,Costa Rica,0
3906,2020-02-22,Cote d'Ivoire,0
3907,2020-02-22,Croatia,0
3908,2020-02-22,Cruise Ship,634
3909,2020-02-22,Cuba,0
3910,2020-02-22,Cyprus,0
3911,2020-02-22,Czechia,0
3912,2020-02-22,Denmark,0
3913,2020-02-22,Dominican Republic,0
3914,2020-02-22,Ecuador,0
3915,2020-02-22,Egypt,1
3916,2020-02-22,Estonia,0
3917,2020-02-22,Ethiopia,0
3918,2020-02-22,Finland,1
3919,2020-02-22,France,12
3920,2020-02-22,French Guiana,0
3921,2020-02-22,Georgia,0
3922,2020-02-22,Germany,16
3923,2020-02-22,Greece,0
3924,2020-02-22,Guadeloupe,0
3925,2020-02-22,Guinea,0
3926,2020-02-22,Guyana,0
3927,2020-02-22,Holy See,0
3928,2020-02-22,Honduras,0
3929,2020-02-22,Hungary,0
3930,2020-02-22,Iceland,0
3931,2020-02-22,India,3
3932,2020-02-22,Indonesia,0
3933,2020-02-22,Iran,28
3934,2020-02-22,Iraq,0
3935,2020-02-22,Ireland,0
3936,2020-02-22,Israel,1
3937,2020-02-22,Italy,62
3938,2020-02-22,Jamaica,0
3939,2020-02-22,Japan,122
3940,2020-02-22,Jordan,0
3941,2020-02-22,Kazakhstan,0
3942,2020-02-22,Kenya,0
3943,2020-02-22,"Korea, South",433
3944,2020-02-22,Kuwait,0
3945,2020-02-22,Latvia,0
3946,2020-02-22,Lebanon,1
3947,2020-02-22,Liechtenstein,0
3948,2020-02-22,Lithuania,0
3949,2020-02-22,Luxembourg,0
3950,2020-02-22,Malaysia,22
3951,2020-02-22,Maldives,0
3952,2020-02-22,Malta,0
3953,2020-02-22,Martinique,0
3954,2020-02-22,Mexico,0
3955,2020-02-22,Moldova,0
3956,2020-02-22,Monaco,0
3957,2020-02-22,Mongolia,0
3958,2020-02-22,Morocco,0
3959,2020-02-22,Nepal,1
3960,2020-02-22,Netherlands,0
3961,2020-02-22,New Zealand,0
3962,2020-02-22,Nigeria,0
3963,2020-02-22,North Macedonia,0
3964,2020-02-22,Norway,0
3965,2020-02-22,Oman,0
3966,2020-02-22,Pakistan,0
3967,2020-02-22,Panama,0
3968,2020-02-22,Paraguay,0
3969,2020-02-22,Peru,0
3970,2020-02-22,Philippines,3
3971,2020-02-22,Poland,0
3972,2020-02-22,Portugal,0
3973,2020-02-22,Qatar,0
3974,2020-02-22,Reunion,0
3975,2020-02-22,Romania,0
3976,2020-02-22,Russia,2
3977,2020-02-22,San Marino,0
3978,2020-02-22,Saudi Arabia,0
3979,2020-02-22,Senegal,0
3980,2020-02-22,Serbia,0
3981,2020-02-22,Singapore,85
3982,2020-02-22,Slovakia,0
3983,2020-02-22,Slovenia,0
3984,2020-02-22,South Africa,0
3985,2020-02-22,Spain,2
3986,2020-02-22,Sri Lanka,1
3987,2020-02-22,Sudan,0
3988,2020-02-22,Sweden,1
3989,2020-02-22,Switzerland,0
3990,2020-02-22,Taiwan*,26
3991,2020-02-22,Thailand,35
3992,2020-02-22,Togo,0
3993,2020-02-22,Tunisia,0
3994,2020-02-22,Turkey,0
3995,2020-02-22,US,0
3996,2020-02-22,Ukraine,0
3997,2020-02-22,United Arab Emirates,13
3998,2020-02-22,United Kingdom,9
3999,2020-02-22,Vietnam,16
4000,2020-02-23,Afghanistan,0
4001,2020-02-23,Albania,0
4002,2020-02-23,Algeria,0
4003,2020-02-23,Andorra,0
4004,2020-02-23,Antigua and Barbuda,0
4005,2020-02-23,Argentina,0
4006,2020-02-23,Armenia,0
4007,2020-02-23,Aruba,0
4008,2020-02-23,Australia,22
4009,2020-02-23,Austria,0
4010,2020-02-23,Azerbaijan,0
4011,2020-02-23,Bahrain,0
4012,2020-02-23,Bangladesh,0
4013,2020-02-23,Belarus,0
4014,2020-02-23,Belgium,1
4015,2020-02-23,Bhutan,0
4016,2020-02-23,Bolivia,0
4017,2020-02-23,Bosnia and Herzegovina,0
4018,2020-02-23,Brazil,0
4019,2020-02-23,Brunei,0
4020,2020-02-23,Bulgaria,0
4021,2020-02-23,Burkina Faso,0
4022,2020-02-23,Cambodia,1
4023,2020-02-23,Cameroon,0
4024,2020-02-23,Canada,9
4025,2020-02-23,Cayman Islands,0
4026,2020-02-23,Chile,0
4027,2020-02-23,China,77022
